obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,Unnamed: 16
246.450,246.4497+,460,1.00e+08,,0.000,40563.97,4f14.6s2,1S,0,4f14.6s.7p,1P*,1,,T7227,L3475,
267.196,267.1960+,390,1.43e+07,,0.000,37414.59,4f14.6s2,1S,0,4f13.(2F*).5d2.6s?,*,1,,T7227,L3475,
287.349,,45,,,,,,,,,,,,,L3475,
293.436,,35,,,,,,,,,,,,,L3475,
310.074,,28,,,,,,,,,,,,,L3475,
316.229,,28,,,,,,,,,,,,,L3475,
323.958,,35,,,,,,,,,,,,,L3475,
330.525,,130,,,,,,,,,,,,,L3475,
331.941,,80,,,,,,,,,,,,,L3475,
338.750,,140,,,,,,,,,,,,,L3475,
341.245,,50,,,,,,,,,,,,,L3475,
341.839,,140,,,,,,,,,,,,,L3475,
342.604,,360,,,,,,,,,,,,,L3475,
343.111,,240,,,,,,,,,,,,,L3475,
345.240,,85,,,,,,,,,,,,,L3475,
345.839,,,,,,,,,,,,,,,L3475,
346.027,,360,,,,,,,,,,,,,L3475,
346.437,346.43698+,2400,6.83e+07,,0.000,28857.014,4f14.6s2,1S,0,4f13.(2F*<7/2>).5d<5/2>.6s2,"(7/2,5/2)*",1,,T7227,L3475,
351.700,,50,,,,,,,,,,,,,L3475,
355.903,,35,,,,,,,,,,,,,L3475,
364.815,,70,,,,,,,,,,,,,L3475,
365.573,,90,,,,,,,,,,,,,L3475,
370.058,,70,,,,,,,,,,,,,L3475,
373.469,,180,,,,,,,,,,,,,L3475,
377.010,,550,,,,,,,,,,,,,L3475,
377.432,,80,,,,,,,,,,,,,L3475,
379.174,,60w,,,,,,,,,,,,,L3475,
383.991,,170,,,,,,,,,,,,,L3475,
387.285,,340,,,,,,,,,,,,,L3475,
390.085,,340,,,,,,,,,,,,,L3475,
391.127,,140,,,,,,,,,,,,,L3475,
398.799,398.79864+,32000,1.92e+08,,0.000,25068.222,4f14.6s2,1S,0,4f14.6s.6p,1P*,1,,T7227,L3475,
399.088,399.0890+,930,,,19710.388,44760.37,4f14.6s.6p,3P*,2,4f14.6p2,3P,2,,,L3475,
400.736,,50,,,,,,,,,,,,,L3475,
405.228,,70,,,,,,,,,,,,,L3475,
408.968,,440,,,,,,,,,,,,,L3475,
414.907,,470,,,,,,,,,,,,,L3475,
417.456,,120,,,,,,,,,,,,,L3475,
421.869,,,,,,,,,,,,,,,L3475,
423.197,,120,,,,,,,,,,,,,L3475,
427.774,,70,,,,,,,,,,,,,L3475,
430.597,,120,,,,,,,,,,,,,L3475,
439.369,,60w,,,,,,,,,,,,,L3475,
443.021,,60w,,,,,,,,,,,,,L3475,
443.919,,440,,,,,,,,,,,,,L3475,
448.242,,85w,,,,,,,,,,,,,L3475,
456.395,,85w,,,,,,,,,,,,,L3475,
457.621,457.6208+,640,,,17992.007,39838.04,4f14.6s.6p,3P*,1,4f14.6s.6d,3D,2,,,L3475,
458.236,,200,,,,,,,,,,,,,L3475,
458.921,,70,,,,,,,,,,,,,L3475,
