obs_wl_vac(nm),ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 19
159.360,159.360+,62751,100r,,,0.0,62751.1,4s2.4p3,4S*,3/2,4s2.4p2.(3P).4d,4P,5/2,4,6,,,L4831,
175.860,175.859+,56863,100,,,0.0,56863.6,4s2.4p3,4S*,3/2,4s.4p4,4P,3/2,4,4,,,L4831,
180.615,180.615+,55366,170,,,0.0,55366.4,4s2.4p3,4S*,3/2,4s.4p4,4P,5/2,4,6,,,L4831,
189.042,189.043+,52898,1000r,2.66e+08,C+,0.0,52897.9,4s2.4p3,4S*,3/2,4s2.4p2.(3P).5s,4P,5/2,4,6,,T7227,L4831,
193.759,193.760+,51611,800r,2.19e+08,C+,0.0,51610.2,4s2.4p3,4S*,3/2,4s2.4p2.(3P).5s,4P,3/2,4,4,,T7227,L4831,
197.262,197.263+,50694,585r,2.02e+08,C+,0.0,50693.8,4s2.4p3,4S*,3/2,4s2.4p2.(3P).5s,4P,1/2,4,2,,T7227,L4831,
199.035,199.035+,50242,170r,,,10592.5,60834.8,4s2.4p3,2D*,3/2,4s2.4p2.(1D).5s,2D,3/2,4,4,,,L4831,
199.113,199.114+,50223,100r,,,10592.5,60815.0,4s2.4p3,2D*,3/2,4s2.4p2.(1D).5s,2D,5/2,4,6,,,L4831,
199.543,199.543+,50115,100r,,,18186.1,68300.6,4s2.4p3,2P*,1/2,4s.4p4,2D,3/2,2,4,,,L4831,
200.399,200.399+,49900.5,230r,,,10914.6,60815.0,4s2.4p3,2D*,5/2,4s2.4p2.(1D).5s,2D,5/2,6,6,,,L4831,
200.984,200.984+,49755.2,100r,,,18647.5,68402.7,4s2.4p3,2P*,3/2,4s.4p4,2D,5/2,4,6,,,L4831,
201.397,201.397+,49653.2,100,,,18647.5,68300.6,4s2.4p3,2P*,3/2,4s.4p4,2D,3/2,4,4,,,L4831,
211.366,211.366+,47311.3,100,,,18186.1,65497.4,4s2.4p3,2P*,1/2,4s.4p4,2P,1/2,2,2,,,L4831,
214.476,214.475+,46625.4,100,,,18186.1,64811.5,4s2.4p3,2P*,1/2,4s.4p4,2P,3/2,2,4,,,L4831,
216.620,216.619+,46163.8,135,,,18647.5,64811.5,4s2.4p3,2P*,3/2,4s.4p4,2P,3/2,4,4,,,L4831,
228.883,228.882+,43690.5,350r,2.8e+08,D,10914.6,54605.3,4s2.4p3,2D*,5/2,4s2.4p2.(3P).5s,2P,3/2,6,4,,T2177,L4831,
234.475,234.474+,42648.5,35,3.5e+07,D,18186.1,60834.8,4s2.4p3,2P*,1/2,4s2.4p2.(1D).5s,2D,3/2,2,4,,T2177,L4831,
235.056,235.056+,42543.1,350r,3.1e+08,D,10592.5,53135.6,4s2.4p3,2D*,3/2,4s2.4p2.(3P).5s,2P,1/2,4,2,,T2177,L4831,
237.039,237.038+,42187.1,6r,6.0e+07,D,18647.5,60834.8,4s2.4p3,2P*,3/2,4s2.4p2.(1D).5s,2D,3/2,4,4,,T2177,L4831,
237.149,237.149+,42167.5,100r,4.2e+07,D,18647.5,60815.0,4s2.4p3,2P*,3/2,4s2.4p2.(1D).5s,2D,5/2,4,6,,T2177,L4831,
