obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""130.534""","=""""","=""40w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""131.047""","=""""","=""25""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""132.837""","=""""","=""100w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""133.837""","=""""","=""10w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""134.280""","=""""","=""10w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""135.009""","=""""","=""20""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""135.084""","=""""","=""20""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""135.174""","=""""","=""22""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""135.282""","=""""","=""25""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""135.414""","=""""","=""25""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""135.579""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""135.786""","=""""","=""35""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""136.051""","=""""","=""40""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""136.247""","=""""","=""20""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""136.398""","=""""","=""50""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""136.415""","=""""","=""25""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""136.862""","=""""","=""60""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""136.898""","=""""","=""35""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""137.482""","=""""","=""70""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""137.576""","=""""","=""50""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""137.887""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""138.275""","=""""","=""80""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""138.533""","=""""","=""50""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""138.914""","=""""","=""20""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""139.227""","=""""","=""60""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""140.212""","=""""","=""50""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""140.738""","=""""","=""70""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""140.845""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""142.919""","=""""","=""80""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""143.579""","=""""","=""50""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""148.176""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""153.282""","=""""","=""20""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""153.286""","=""""","=""20""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""158.716""","=""158.717+""","=""200""","=""""",,"=""0.000""","=""63005.1""","=""5d10.6s""","=""2S""","=""1/2""","=""5d9<3/2>.6s<1/2>.6p<3/2>""","=""2P*""","=""3/2""",,"=""""","=""L4231""",
"=""159.824""","=""""","=""70""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""162.434""","=""162.434+""","=""100""","=""""",,"=""0.000""","=""61563.3""","=""5d10.6s""","=""2S""","=""1/2""","=""5d9<3/2>.6s<1/2>.6p<3/2>""","=""2D*""","=""3/2""",,"=""""","=""L4231""",
"=""163.990""","=""""","=""50""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4231""",
"=""164.667""","=""164.6674+""","=""150""","=""1.0e+07""",D,"=""0.000""","=""60728.49""","=""5d10.6s""","=""2S""","=""1/2""","=""5d10.7p""","=""2P*""","=""3/2""",,"=""T7776""","=""L4231""",
"=""166.576""","=""166.5755+""","=""100""","=""2.4e+05""",E,"=""0.000""","=""60032.85""","=""5d10.6s""","=""2S""","=""1/2""","=""5d10.7p""","=""2P*""","=""1/2""",,"=""T7776""","=""L4231""",
"=""169.934""","=""169.93678+""","=""200""","=""""",,"=""0.000""","=""58845.414""","=""5d10.6s""","=""2S""","=""1/2""","=""5d9<3/2>.6s<1/2>.6p<1/2>""","=""2P*""","=""3/2""",,"=""""","=""L4231""",
"=""187.983""","=""187.9829+""","=""100""","=""""",,"=""0.000""","=""53196.32""","=""5d10.6s""","=""2S""","=""1/2""","=""5d9<5/2>.6s<1/2>.6p<3/2>""","=""4P*""","=""1/2""",,"=""""","=""L4231""",
"=""191.964""","=""191.961+""","=""20""","=""""",,"=""9161.177""","=""61255.1""","=""5d9.6s2""","=""2D""","=""5/2""","=""5d9<3/2>.6s<1/2>.6p<3/2>""","=""2D*""","=""5/2""",,"=""""","=""L3312""",
"=""194.231""","=""194.231+""","=""45""","=""""",,"=""0.000""","=""51485.0""","=""5d10.6s""","=""2S""","=""1/2""","=""5d9<5/2>.6s<1/2>.6p<3/2>""","=""4F*""","=""3/2""",,"=""""","=""L3312""",
"=""195.193""","=""195.19230+""","=""25""","=""""",,"=""0.000""","=""51231.530""","=""5d10.6s""","=""2S""","=""1/2""","=""5d9<5/2>.6s<1/2>.6p<1/2>""","=""2D*""","=""3/2""",,"=""""","=""L3312""",
"=""197.819""","=""197.816+""","=""30""","=""""",,"=""9161.177""","=""59713.2""","=""5d9.6s2""","=""2D""","=""5/2""","=""5d9<3/2>.6s<1/2>.6p<3/2>""","=""2F*""","=""5/2""",,"=""""","=""L3312""",
