obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""84.9689""","=""0.0035""","=""84.969""","=""0.004""","=""10a""","=""""",,"=""0.0000""","=""117690.""","=""5p6.6s""","=""2S""","=""1/2""","=""5p5.6s.(3P*).5d""","=""4D*""","=""1/2""",,"=""""","=""L9536,L15673""",
"=""87.3015""","=""0.0035""","=""""","=""""","=""5a""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L9536,L15673""",
"=""88.1136""","=""0.0035""","=""""","=""""","=""8a""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L9536,L15673""",
"=""91.685""","=""0.015""","=""91.685""","=""0.015""","=""5a""","=""""",,"=""0.0000""","=""109069""","=""5p6.6s""","=""2S""","=""1/2""","=""5p5.6s2""","=""2P*""","=""1/2""",,"=""""","=""L15673""",
"=""96.90""","=""0.05""","=""96.908""","=""0.005""","=""""","=""""",,"=""14499.2568""","=""117690.""","=""5p6.5d""","=""2D""","=""3/2""","=""5p5.6s.(3P*).5d""","=""4D*""","=""1/2""",,"=""""","=""L11112""",
"=""100.75""","=""0.03""","=""100.75""","=""0.03""","=""10a""","=""""",,"=""0.0000""","=""99259""","=""5p6.6s""","=""2S""","=""1/2""","=""5p5.6s2""","=""2P*""","=""3/2""",,"=""""","=""L15673""",
"=""108.998""","=""0.004""","=""108.997""","=""0.004""","=""a""","=""2.4e+06""",D+,"=""14499.2568""","=""106245.""","=""5p6.5d""","=""2D""","=""3/2""","=""5p5.6s.(3P*).5d""","=""4P*""","=""5/2""",,"=""T5128""","=""L16570""",
"=""109.111""","=""0.004""","=""109.113""","=""0.004""","=""a""","=""4.0e+07""",E,"=""14596.84232""","=""106245.""","=""5p6.5d""","=""2D""","=""5/2""","=""5p5.6s.(3P*).5d""","=""4P*""","=""5/2""",,"=""T5128""","=""L16570""",
"=""119.58""","=""0.03""","=""119.537""","=""0.004""","=""""","=""""",,"=""22588.8210""","=""106245.""","=""5p6.6d""","=""2D""","=""3/2""","=""5p5.6s.(3P*).5d""","=""4P*""","=""5/2""",,"=""""","=""L11806""",
"=""124.72""","=""0.03""","=""124.693""","=""0.005""","=""""","=""""",,"=""26047.8342""","=""106245.""","=""5p6.7d""","=""2D""","=""3/2""","=""5p5.6s.(3P*).5d""","=""4P*""","=""5/2""",,"=""""","=""L11806""",
obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""320.7507""","=""0.0005""","=""320.751864""","=""0.000003""","=""""","=""8.5e+02""",C,"=""0.0000""","=""31167.74257""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.25p""","=""2P*""","=""3/2""",,"=""T4515""","=""L3287c91""",
"=""""","=""""","=""320.759329""","=""0.000003""","=""m""","=""""",,"=""0.0000""","=""31167.01727""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.25p""","=""2P*""","=""1/2""",,"=""""","=""L3287c91""",
"=""320.9967""","=""0.0005""","=""320.9980""","=""0.0003""","=""""","=""9.4e+02""",C,"=""0.0000""","=""31143.84""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.24p""","=""2P*""","=""3/2""",,"=""T4515""","=""L3287c91""",
"=""""","=""""","=""321.006979""","=""0.000003""","=""m""","=""""",,"=""0.0000""","=""[31142.9734]""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.24p""","=""2P*""","=""1/2""",,"=""""","=""L3287c91""",
"=""321.2831""","=""0.0005""","=""321.284326""","=""0.000003""","=""""","=""1.19e+03""",C,"=""0.0000""","=""31116.0904""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.23p""","=""2P*""","=""3/2""",,"=""T4515""","=""L3287c91""",
"=""""","=""""","=""321.294374""","=""0.000003""","=""m""","=""""",,"=""0.0000""","=""31115.11733""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.23p""","=""2P*""","=""1/2""",,"=""""","=""L3287c91""",
"=""321.6171""","=""0.0005""","=""321.6184""","=""0.0003""","=""""","=""1.49e+03""",C,"=""0.0000""","=""31083.77""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.22p""","=""2P*""","=""3/2""",,"=""T4515""","=""L3287c91""",
"=""""","=""""","=""321.630532""","=""0.000003""","=""m""","=""""",,"=""0.0000""","=""[31082.5979]""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.22p""","=""2P*""","=""1/2""",,"=""""","=""L3287c91""",
"=""322.0116""","=""0.0005""","=""322.01318""","=""0.00003""","=""""","=""1.7e+03""",C,"=""0.0000""","=""31045.664""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.21p""","=""2P*""","=""3/2""",,"=""T4515""","=""L3287c91""",
"=""322.0258""","=""0.0005""","=""322.027191""","=""0.000003""","=""""","=""1.07e+01""",C,"=""0.0000""","=""31044.31315""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.21p""","=""2P*""","=""1/2""",,"=""T4515""","=""L3287c91""",
"=""322.4817""","=""0.0005""","=""322.4834""","=""0.0003""","=""""","=""2.0e+03""",C,"=""0.0000""","=""31000.40""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.20p""","=""2P*""","=""3/2""",,"=""T4515""","=""L3287c91""",
"=""322.4982""","=""0.0005""","=""322.5001""","=""0.0003""","=""""","=""1.43e+01""",C,"=""0.0000""","=""30998.79""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.20p""","=""2P*""","=""1/2""",,"=""T4515""","=""L3287c91""",
"=""323.0477""","=""0.0005""","=""323.04910""","=""0.00003""","=""""","=""2.5e+03""",C,"=""0.0000""","=""30946.113""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.19p""","=""2P*""","=""3/2""",,"=""T4515""","=""L3287c91""",
"=""323.0680""","=""0.0005""","=""323.069404""","=""0.000003""","=""""","=""1.97e+01""",C,"=""0.0000""","=""30944.16859""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.19p""","=""2P*""","=""1/2""",,"=""T4515""","=""L3287c91""",
"=""323.7382""","=""0.0005""","=""323.739478""","=""0.000003""","=""""","=""2.8e+03""",C,"=""0.0000""","=""30880.1228""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.18p""","=""2P*""","=""3/2""",,"=""T4515""","=""L3287c91""",
"=""323.7630""","=""0.0005""","=""323.764381""","=""0.000003""","=""""","=""2.63e+01""",C,"=""0.0000""","=""30877.74761""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.18p""","=""2P*""","=""1/2""",,"=""T4515""","=""L3287c91""",
"=""324.5925""","=""0.0005""","=""324.59378""","=""0.00003""","=""""","=""3.45e+03""",C,"=""0.0000""","=""30798.852""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.17p""","=""2P*""","=""3/2""",,"=""T4515""","=""L3287c91""",
"=""324.6236""","=""0.0005""","=""324.624820""","=""0.000003""","=""""","=""3.7e+01""",C,"=""0.0000""","=""30795.90702""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.17p""","=""2P*""","=""1/2""",,"=""T4515""","=""L3287c91""",
"=""325.6672""","=""0.0005""","=""325.66879""","=""0.00003""","=""""","=""4.25e+03""",C,"=""0.0000""","=""30697.191""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.16p""","=""2P*""","=""3/2""",,"=""T4515""","=""L3287c91""",
"=""325.7071""","=""0.0005""","=""325.708223""","=""0.000003""","=""""","=""7.0e+01""",C,"=""0.0000""","=""30693.47416""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.16p""","=""2P*""","=""1/2""",,"=""T4515""","=""L3287c91""",
"=""327.0474""","=""0.0005""","=""327.04856""","=""0.00003""","=""""","=""6.5e+03""",C+,"=""0.0000""","=""30567.688""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.15p""","=""2P*""","=""3/2""",,"=""T7227""","=""L3287c91""",
"=""327.0977""","=""0.0005""","=""327.099702""","=""0.000003""","=""""","=""1.23e+02""",C,"=""0.0000""","=""30562.90893""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.15p""","=""2P*""","=""1/2""",,"=""T7227""","=""L3287c91""",
"=""328.8601""","=""0.0005""","=""328.86169""","=""0.00003""","=""""","=""8.9e+03""",D+,"=""0.0000""","=""30399.163""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.14p""","=""2P*""","=""3/2""",,"=""T7227""","=""L3287c91""",
"=""328.9286""","=""0.0005""","=""328.929769""","=""0.000003""","=""""","=""2.5e+02""",C+,"=""0.0000""","=""30392.87183""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.14p""","=""2P*""","=""1/2""",,"=""T7227""","=""L3287c91""",
"=""331.3121""","=""0.0005""","=""331.31384""","=""0.00003""","=""""","=""1.45e+04""",C+,"=""0.0000""","=""30174.178""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.13p""","=""2P*""","=""3/2""",,"=""T7227""","=""L3287c91""",
"=""331.4055""","=""0.0005""","=""331.407305""","=""0.000003""","=""""","=""5.0e+02""",C+,"=""0.0000""","=""30165.66826""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.13p""","=""2P*""","=""1/2""",,"=""T7227""","=""L3287c91""",
"=""334.7490""","=""0.0005""","=""334.75123""","=""0.00003""","=""""","=""2.14e+04""",B,"=""0.0000""","=""29864.345""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.12p""","=""2P*""","=""3/2""",,"=""T7227""","=""L3287c91""",
"=""334.8820""","=""0.0005""","=""334.884823""","=""0.000003""","=""""","=""1.06e+03""",B,"=""0.0000""","=""29852.43153""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.12p""","=""2P*""","=""1/2""",,"=""T7227""","=""L3287c91""",
"=""339.7966""","=""0.0005""","=""339.79779""","=""0.00003""","=""""","=""3.6e+04""",C+,"=""0.0000""","=""29420.824""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.11p""","=""2P*""","=""3/2""",,"=""T7227""","=""L3287c91""",
"=""339.9979""","=""0.0005""","=""339.998885""","=""0.000003""","=""""","=""2.36e+03""",B,"=""0.0000""","=""29403.42310""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.11p""","=""2P*""","=""1/2""",,"=""T7227""","=""L3287c91""",
"=""347.6809""","=""0.0005""","=""347.682069""","=""0.000013""","=""""","=""6.3e+04""",B,"=""0.0000""","=""28753.6769""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.10p""","=""2P*""","=""3/2""",,"=""T7227""","=""L3287c91""",
"=""348.0060""","=""0.0005""","=""348.007222""","=""0.000006""","=""""","=""6.3e+03""",B,"=""0.0000""","=""28726.8123""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.10p""","=""2P*""","=""1/2""",,"=""T7227""","=""L3287c91""",
"=""361.14714""","=""0.00019""","=""361.146769""","=""0.000015""","=""160""","=""1.43e+05""",C+,"=""0.0000""","=""27681.6782""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.9p""","=""2P*""","=""3/2""",,"=""T7227""","=""L5791""",
"=""361.73084""","=""0.00017""","=""361.730663""","=""0.000007""","=""32""","=""2.2e+04""",C,"=""0.0000""","=""27636.9966""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.9p""","=""2P*""","=""1/2""",,"=""T7227""","=""L5791""",
"=""387.61486""","=""0.00008""","=""387.6147""","=""0.0005""","=""2100""","=""3.9e+05""",B+,"=""0.0000""","=""25791.508""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.8p""","=""2P*""","=""3/2""",,"=""T7227""","=""L5791""",
"=""388.8611413""","=""0.0000022""","=""388.8611413""","=""0.0000022""","=""600""","=""9.0e+04""",C+,"=""0.0000""","=""25708.83548""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.8p""","=""2P*""","=""1/2""",,"=""T7227""","=""L9729c91""",
"=""411.1164070""","=""0.0000021""","=""411.1164070""","=""0.0000021""","=""""","=""""",,"=""0.0000""","=""24317.149400""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.8s""","=""2S""","=""1/2""",2P,"=""""","=""L12362c91""",
"=""441.73432""","=""0.00002""","=""441.734318""","=""0.000020""","=""""","=""""",,"=""0.0000""","=""22631.6863""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.6d""","=""2D""","=""5/2""",E2,"=""""","=""L4744c91""",
"=""442.57258""","=""0.00002""","=""442.572582""","=""0.000020""","=""""","=""""",,"=""0.0000""","=""22588.8210""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.6d""","=""2D""","=""3/2""",E2,"=""""","=""L4744c91""",
"=""455.52799""","=""0.00005""","=""455.5280""","=""0.0005""","=""""","=""1.836e+06""",AA,"=""0.0000""","=""21946.397""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.7p""","=""2P*""","=""3/2""",,"=""T7550""","=""L3506c91""",
"=""459.31721""","=""0.00005""","=""459.3172""","=""0.0004""","=""""","=""7.94e+05""",A+,"=""0.0000""","=""21765.348""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.7p""","=""2P*""","=""1/2""",,"=""T7550""","=""L3506c91""",
"=""515.26813""","=""0.00005""","=""515.268344""","=""0.000014""","=""""","=""""",,"=""11178.26815870""","=""30580.2267""","=""5p6.6p""","=""2P*""","=""1/2""","=""5p6.14d""","=""2D""","=""3/2""",,"=""""","=""L3506""",
"=""519.67343""","=""0.00005""","=""519.673753""","=""0.000014""","=""""","=""""",,"=""11178.26815870""","=""30415.7533""","=""5p6.6p""","=""2P*""","=""1/2""","=""5p6.13d""","=""2D""","=""3/2""",,"=""""","=""L3506""",
"=""525.65633""","=""0.00005""","=""525.656738""","=""0.000014""","=""""","=""""",,"=""11178.26815870""","=""30196.7963""","=""5p6.6p""","=""2P*""","=""1/2""","=""5p6.12d""","=""2D""","=""3/2""",,"=""""","=""L3506""",
"=""530.140""","=""0.002""","=""530.144916""","=""0.000006""","=""""","=""""",,"=""11178.26815870""","=""30035.78836""","=""5p6.6p""","=""2P*""","=""1/2""","=""5p6.13s""","=""2S""","=""1/2""",,"=""""","=""L3506""",
"=""530.37766""","=""0.00005""","=""530.378353""","=""0.000006""","=""""","=""""",,"=""11732.3071041""","=""30581.52758""","=""5p6.6p""","=""2P*""","=""3/2""","=""5p6.14d""","=""2D""","=""5/2""",,"=""""","=""L3506""",
"=""534.09418""","=""0.00005""","=""534.094508""","=""0.000015""","=""""","=""""",,"=""11178.26815870""","=""29896.3399""","=""5p6.6p""","=""2P*""","=""1/2""","=""5p6.11d""","=""2D""","=""3/2""",,"=""""","=""L3506""",
"=""535.03512""","=""0.00005""","=""535.035446""","=""0.000006""","=""""","=""""",,"=""11732.3071041""","=""30417.46075""","=""5p6.6p""","=""2P*""","=""3/2""","=""5p6.13d""","=""2D""","=""5/2""",,"=""""","=""L3506""",
"=""540.66672""","=""0.00005""","=""540.666919""","=""0.000006""","=""""","=""""",,"=""11178.26815870""","=""29668.80336""","=""5p6.6p""","=""2P*""","=""1/2""","=""5p6.12s""","=""2S""","=""1/2""",,"=""""","=""L3506""",
