obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""201.065""","=""201.0647+""","=""9900""","=""""",,"=""0.00""","=""49719.17""","=""5d7.6s2""","=""a 4F""","=""9/2""","=""""","=""4971*""","=""11/2""",,"=""""","=""L3475""",
"=""202.235""","=""202.2358+""","=""8700""","=""""",,"=""2834.98""","=""52266.28""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""""","=""5226*""","=""11/2""",,"=""""","=""L3475""",
"=""203.357""","=""203.3578+""","=""15000""","=""""",,"=""0.00""","=""49158.61""","=""5d7.6s2""","=""a 4F""","=""9/2""","=""""","=""4915*""","=""9/2""",,"=""""","=""L3475""",
"=""205.222""","=""205.2224+""","=""6200""","=""""",,"=""6323.91""","=""55035.94""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""5503*""","=""9/2""",,"=""""","=""L3475""",
"=""206.064""","=""206.0653+""","=""5000""","=""""",,"=""7106.61""","=""55619.39""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""5561*""","=""7/2""",,"=""""","=""L3475""",
"=""208.322""","=""208.3222+""","=""3700*""","=""""",,"=""5784.62""","=""53771.90""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""""","=""5377*""","=""7/2""",,"=""""","=""L3475""",
"=""208.322""","=""208.3243+""","=""3700*""","=""""",,"=""13087.90""","=""61074.71""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""""","=""6107*""","=""7/2""",,"=""""","=""L3475""",
"=""208.574""","=""208.5741+""","=""3100""","=""""",,"=""7106.61""","=""55035.94""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""5503*""","=""9/2""",,"=""""","=""L3475""",
"=""208.882""","=""208.8830+""","=""17000""","=""""",,"=""0.00""","=""47858.47""","=""5d7.6s2""","=""a 4F""","=""9/2""","=""""","=""4785*""","=""11/2""",,"=""""","=""L3475""",
"=""209.263""","=""209.2638+""","=""14000""","=""""",,"=""2834.98""","=""50606.38""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""""","=""5060*""","=""11/2""",,"=""""","=""L3475""",
"=""211.268""","=""211.2685+""","=""2700""","=""""",,"=""6323.91""","=""53642.06""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""5364*""","=""9/2""",,"=""""","=""L3475""",
"=""211.954""","=""211.9540+""","=""1800*""","=""""",,"=""0.00""","=""47165.12""","=""5d7.6s2""","=""a 4F""","=""9/2""","=""""","=""4716*""","=""7/2""",,"=""""","=""L3475""",
"=""211.954""","=""211.9534+""","=""1800*""","=""""",,"=""9877.54""","=""57042.80""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""""","=""5704*""","=""7/2""",,"=""""","=""L3475""",
"=""212.544""","=""212.5440+""","=""2000""","=""""",,"=""7106.61""","=""54140.83""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""5414*""","=""7/2""",,"=""""","=""L3475""",
"=""212.752""","=""212.7506+""","=""2000""","=""""",,"=""2834.98""","=""49823.54""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""""","=""4982*""","=""7/2""",,"=""""","=""L3475""",
"=""212.794""","=""212.7938+""","=""4500""","=""""",,"=""0.00""","=""46979.02""","=""5d7.6s2""","=""a 4F""","=""9/2""","=""""","=""4697*""","=""7/2""",,"=""""","=""L3475""",
"=""214.822""","=""214.8223+""","=""3700""","=""""",,"=""7106.61""","=""53642.06""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""5364*""","=""9/2""",,"=""""","=""L3475""",
"=""215.054""","=""215.0547+""","=""2500""","=""""",,"=""4078.94""","=""50564.12""","=""5d7.6s2""","=""a 4F""","=""3/2""","=""""","=""5056*""","=""3/2""",,"=""""","=""L3475""",
"=""215.581""","=""215.5813+""","=""2900""","=""""",,"=""0.00""","=""46371.64""","=""5d7.6s2""","=""a 4F""","=""9/2""","=""""","=""4637*""","=""9/2""",,"=""""","=""L3475""",
