obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""207.643""","=""207.6441+""","=""2400""","=""""",,"=""0.00""","=""48143.98""","=""4d7.(a 4F).5s""","=""a 5F""","=""5""","=""""","=""31*""","=""4""",,"=""""","=""L3475""",
"=""208.377""","=""208.3781+""","=""2600""","=""""",,"=""1190.64""","=""49165.05""","=""4d7.(a 4F).5s""","=""a 5F""","=""4""","=""""","=""47*""","=""4""",,"=""""","=""L3475""",
"=""209.089""","=""""","=""2400""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16319""",
"=""225.552""","=""225.5527+""","=""690""","=""""",,"=""0.00""","=""44321.81""","=""4d7.(a 4F).5s""","=""a 5F""","=""5""","=""4d6.5s.(a 4D).5p""","=""x 5F*""","=""5""",,"=""""","=""L3475""",
"=""225.953""","=""225.9520+""","=""290""","=""""",,"=""0.00""","=""44243.49""","=""4d7.(a 4F).5s""","=""a 5F""","=""5""","=""4d6.5s.(a 4D).5p""","=""w 5D*""","=""4""",,"=""""","=""L3475""",
"=""227.209""","=""227.2097+""","=""780""","=""""",,"=""0.00""","=""43998.60""","=""4d7.(a 4F).5s""","=""a 5F""","=""5""","=""""","=""2*(5G*)""","=""6""",,"=""""","=""L3475""",
"=""227.819""","=""227.8200+""","=""240""","=""""",,"=""1190.64""","=""45071.40""","=""4d7.(a 4F).5s""","=""a 5F""","=""4""","=""4d6.5s.(a 4D).5p""","=""w 5D*""","=""3""",,"=""""","=""L3475""",
"=""227.9584""","=""""","=""780""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16319""",
"=""228.538""","=""228.5385+""","=""170""","=""""",,"=""0.00""","=""43742.81""","=""4d7.(a 4F).5s""","=""a 5F""","=""5""","=""""","=""w 3G*""","=""5""",,"=""""","=""L3475""",
"=""230.254""","=""230.2538+""","=""290""","=""""",,"=""1190.64""","=""44607.61""","=""4d7.(a 4F).5s""","=""a 5F""","=""4""","=""4d6.5s.(a 4D).5p""","=""x 5F*""","=""4""",,"=""""","=""L3475""",
"=""231.780""","=""231.7797+""","=""480""","=""""",,"=""1190.64""","=""44321.81""","=""4d7.(a 4F).5s""","=""a 5F""","=""4""","=""4d6.5s.(a 4D).5p""","=""x 5F*""","=""5""",,"=""""","=""L3475""",
"=""232.201""","=""232.2013+""","=""150""","=""""",,"=""1190.64""","=""44243.49""","=""4d7.(a 4F).5s""","=""a 5F""","=""4""","=""4d6.5s.(a 4D).5p""","=""w 5D*""","=""4""",,"=""""","=""L3475""",
