obs_wl_vac(nm),ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""143.076""","=""143.0758""","=""0.0010""","=""10""","=""""",,"=""0.000""","=""69893.0""","=""5p3""","=""4S*""","=""3/2""","=""5p2.(3P).9d""","=""""","=""1/2?""",,"=""""","=""L7406""",
"=""146.419""","=""""","=""""","=""10w?""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7406""",
"=""148.657""","=""148.658005""","=""0.000010""","=""20r""","=""""",,"=""0.000""","=""67268.493""","=""5p3""","=""4S*""","=""3/2""","=""5p2.(3P).6d""","=""2D?""","=""3/2""",,"=""""","=""L7406""",
"=""149.136""","=""149.135465""","=""0.000010""","=""40w""","=""""",,"=""0.000""","=""67053.132""","=""5p3""","=""4S*""","=""3/2""","=""""","=""67053""","=""3/2""",,"=""""","=""L7406""",
"=""151.257""","=""151.255686""","=""0.000010""","=""50r""","=""""",,"=""0.000""","=""66113.217""","=""5p3""","=""4S*""","=""3/2""","=""5p2.(3P).8s""","=""4P""","=""3/2""",,"=""""","=""L7406""",
"=""153.274""","=""153.272561""","=""0.000010""","=""120r""","=""""",,"=""0.000""","=""65243.250""","=""5p3""","=""4S*""","=""3/2""","=""5p2.(1D).5d""","=""2D""","=""5/2""",,"=""""","=""L7406""",
"=""153.506""","=""153.50702""","=""0.00010""","=""80r""","=""""",,"=""0.000""","=""65143.60""","=""5p3""","=""4S*""","=""3/2""","=""5p2.(3P).6d""","=""4D""","=""3/2?""",,"=""""","=""L7406""",
"=""159.996""","=""159.995576""","=""0.000010""","=""80r""","=""""",,"=""0.000""","=""62501.728""","=""5p3""","=""4S*""","=""3/2""","=""5p2.(3P).6d""","=""4F""","=""5/2""",,"=""""","=""L7406""",
"=""161.28""","=""""","=""""","=""200w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7406""",
"=""162.33""","=""""","=""""","=""100w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7406""",
"=""165.120""","=""""","=""""","=""50w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7406""",
"=""166.26""","=""166.2821""","=""0.0010""","=""100w""","=""""",,"=""8512.125""","=""68650.9""","=""5p3""","=""2D*""","=""3/2""","=""5p2.(3P).8s""","=""4P""","=""5/2""",,"=""""","=""L7406""",
"=""169.885""","=""169.886327""","=""0.000010""","=""50""","=""""",,"=""0.000""","=""58862.889""","=""5p3""","=""4S*""","=""3/2""","=""5p2.(3P).5d""","=""4D""","=""5/2""",,"=""""","=""L7406""",
"=""171.693""","=""""","=""""","=""80r""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7406""",
"=""171.745""","=""171.745531""","=""0.000010""","=""150r""","=""""",,"=""9854.018""","=""68079.696""","=""5p3""","=""2D*""","=""5/2""","=""5p2.(3P).6d""","=""2F""","=""7/2""",,"=""""","=""L7406""",
"=""172.343""","=""172.34526""","=""0.00010""","=""150r""","=""""",,"=""8512.125""","=""66535.19""","=""5p3""","=""2D*""","=""3/2""","=""""","=""66535""","=""3/2,5/2""",,"=""""","=""L7406""",
"=""173.619""","=""173.619542""","=""0.000010""","=""100r""","=""""",,"=""0.000""","=""57597.203""","=""5p3""","=""4S*""","=""3/2""","=""5p2.(3P).5d""","=""4D""","=""1/2""",,"=""""","=""L7406""",
"=""175.779""","=""175.780576""","=""0.000010""","=""50""","=""""",,"=""9854.018""","=""66743.125""","=""5p3""","=""2D*""","=""5/2""","=""5p2.(3P).6d""","=""4D""","=""7/2""",,"=""""","=""L7406""",
"=""176.576""","=""176.58025""","=""0.00010""","=""100w""","=""""",,"=""8512.125""","=""65143.60""","=""5p3""","=""2D*""","=""3/2""","=""5p2.(3P).6d""","=""4D""","=""3/2?""",,"=""""","=""L7406""",
"=""178.087""","=""178.088675""","=""0.000010""","=""100r""","=""""",,"=""0.000""","=""56151.802""","=""5p3""","=""4S*""","=""3/2""","=""5p2.(3P).5d""","=""4P""","=""3/2""",,"=""""","=""L7406""",
"=""178.824""","=""178.826032""","=""0.000010""","=""100r""","=""""",,"=""8512.125""","=""64432.395""","=""5p3""","=""2D*""","=""3/2""","=""5p2.(3P).7d""","=""""","=""3/2""",,"=""""","=""L7406""",
"=""180.018""","=""180.018715""","=""0.000010""","=""150""","=""""",,"=""9854.018""","=""65403.798""","=""5p3""","=""2D*""","=""5/2""","=""5p2.(1D).5d""","=""2F""","=""7/2""",,"=""""","=""L7406""",
"=""181.050""","=""181.051304""","=""0.000010""","=""50r""","=""""",,"=""0.000""","=""55232.963""","=""5p3""","=""4S*""","=""3/2""","=""5p2.(1D).6s""","=""2D""","=""3/2""",,"=""""","=""L7406""",
"=""181.420""","=""181.419247""","=""0.000010""","=""80r""","=""""",,"=""0.000""","=""55120.943""","=""5p3""","=""4S*""","=""3/2""","=""5p2.(3P).5d""","=""4F""","=""5/2""",,"=""""","=""L7406""",
"=""182.950""","=""182.950188""","=""0.000010""","=""100""","=""""",,"=""9854.018""","=""64513.705""","=""5p3""","=""2D*""","=""5/2""","=""5p2.(3P).6d""","=""2F""","=""5/2""",,"=""""","=""L7406""",
"=""185.889""","=""185.889348""","=""0.000010""","=""60""","=""""",,"=""9854.018""","=""63649.462""","=""5p3""","=""2D*""","=""5/2""","=""5p2.(3P).7s""","=""2P""","=""3/2""",,"=""""","=""L7406""",
"=""186.817""","=""186.818267""","=""0.000010""","=""50r""","=""""",,"=""0.000""","=""53527.956""","=""5p3""","=""4S*""","=""3/2""","=""5p2.(3P).5d""","=""4F""","=""3/2""",,"=""""","=""L7406""",
"=""187.115""","=""187.115360""","=""0.000010""","=""300r""","=""""",,"=""0.000""","=""53442.967""","=""5p3""","=""4S*""","=""3/2""","=""5p2.(3P).5d""","=""4P""","=""5/2""",,"=""""","=""L7406""",
"=""188.256""","=""188.25677""","=""0.00010""","=""150r""","=""""",,"=""8512.125""","=""61631.065""","=""5p3""","=""2D*""","=""3/2""","=""5p2.(3P).5d""","=""2D""","=""5/2""",,"=""""","=""L7406""",
"=""189.128""","=""189.12750""","=""0.00010""","=""70""","=""""",,"=""8512.125""","=""61386.509""","=""5p3""","=""2D*""","=""3/2""","=""5p2.(3P).7s""","=""2P""","=""1/2""",,"=""""","=""L7406""",
"=""189.939""","=""189.94178""","=""0.00010""","=""70""","=""""",,"=""9854.018""","=""62501.728""","=""5p3""","=""2D*""","=""5/2""","=""5p2.(3P).6d""","=""4F""","=""5/2""",,"=""""","=""L7406""",
"=""192.708""","=""192.70663""","=""0.00010""","=""100""","=""""",,"=""8512.125""","=""60404.475""","=""5p3""","=""2D*""","=""3/2""","=""5p2.(3P).5d""","=""""","=""5/2""",,"=""""","=""L7406""",
"=""195.039""","=""195.03928""","=""0.00010""","=""200r""","=""""",,"=""9854.018""","=""61125.741""","=""5p3""","=""2D*""","=""5/2""","=""5p2.(3P).5d""","=""2F""","=""7/2""",,"=""""","=""L7406""",
"=""196.43""","=""""","=""""","=""80w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7406""",
