obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""173.361""","=""0.004""","=""173.363""","=""0.008""","=""500w""","=""""",,"=""1691.806""","=""59374.2""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.9s""","=""3P*""","=""2""",,"=""""","=""L3936,L3149,L7378""",
"=""173.72436""","=""0.00015""","=""173.72439""","=""0.00015""","=""710r""","=""""",,"=""0.000""","=""57562.44""","=""5s2.5p2""","=""3P""","=""0""","=""5s2.5p.10d""","=""3D*""","=""1""",,"=""""","=""L3936,L3149,L7378""",
"=""175.14880""","=""0.00015""","=""175.14874""","=""0.00016""","=""880r""","=""""",,"=""0.000""","=""57094.33""","=""5s2.5p2""","=""3P""","=""0""","=""5s2.5p.9d""","=""3D*""","=""1""",,"=""""","=""L3936,L3149,L7378""",
"=""175.352""","=""0.008""","=""175.363""","=""0.008""","=""690w""","=""""",,"=""3427.673""","=""60452.1""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.8d""","=""3D*""","=""3""",,"=""""","=""L3936,L3149,L7378""",
"=""176.49391""","=""0.00016""","=""176.49391""","=""0.00003""","=""1500r""","=""""",,"=""0.000""","=""56659.180""","=""5s2.5p2""","=""3P""","=""0""","=""5s2.5p.6d""","=""1P*""","=""1""",,"=""""","=""L3936,L3149,L7378""",
"=""177.33603""","=""0.00016""","=""177.33605""","=""0.00004""","=""960""","=""""",,"=""0.000""","=""56390.113""","=""5s2.5p2""","=""3P""","=""0""","=""5s2.5p.10s""","=""3P*""","=""1""",,"=""""","=""L3936,L3149,L7378""",
"=""179.07835""","=""0.00016""","=""179.07830""","=""0.00016""","=""1900r""","=""""",,"=""1691.806""","=""57533.30""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.10d""","=""a 3P*""","=""2""",,"=""""","=""L3936,L3149,L7378""",
"=""180.46343""","=""0.00016""","=""180.46332""","=""0.00016""","=""5000r""","=""""",,"=""1691.806""","=""57104.73""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.9d""","=""b 3P*""","=""2""",,"=""""","=""L3936,L3149,L7378""",
"=""180.49717""","=""0.00016""","=""180.49719""","=""0.00016""","=""630""","=""""",,"=""1691.806""","=""57094.33""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.9d""","=""3D*""","=""1""",,"=""""","=""L3936,L3149,L7378""",
