obs_wl_air(nm),ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""235.41710""","=""235.417493""","=""0.000013""","=""50""","=""""",,"=""530.351""","=""42995.085""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d2.(1G).5p""","=""v 2F*""","=""7/2""",,"=""""","=""L7610,L3475""",
"=""249.0403""","=""249.040390""","=""0.000014""","=""25""","=""""",,"=""530.351""","=""40672.369""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d2.(3P).5p""","=""v 2D*""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""268.1664""","=""268.16656""","=""0.00009""","=""20""","=""""",,"=""0.000""","=""37279.183""","=""4d.5s2""","=""a 2D""","=""3/2""","=""4d2.(1D).5p""","=""w 2F*""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""269.4200""","=""269.42024""","=""0.00008""","=""60""","=""""",,"=""0.000""","=""37105.723""","=""4d.5s2""","=""a 2D""","=""3/2""","=""5s2.(1S).6p""","=""2P*""","=""1/2""",,"=""""","=""L7610,L3475""",
"=""269.5381""","=""269.538256""","=""0.000016""","=""26""","=""""",,"=""530.351""","=""37619.829""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d2.(1D).5p""","=""w 2F*""","=""7/2""",,"=""""","=""L7610,L3475""",
"=""272.2992""","=""272.299226""","=""0.000023""","=""95""","=""""",,"=""530.351""","=""37243.782""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d2.(1D).5p""","=""w 2P*""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""273.00873""","=""273.008716""","=""0.000024""","=""22""","=""""",,"=""530.351""","=""37148.377""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d2.(3P).5p""","=""y 4P*""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""274.25018""","=""274.25002""","=""0.00008""","=""70""","=""6.6e+05""",B,"=""0.000""","=""36452.295""","=""4d.5s2""","=""a 2D""","=""3/2""","=""4d2.(1D).5p""","=""w 2D*""","=""3/2""",,"=""T9421""","=""L7610,L3475""",
"=""276.0073""","=""276.006945""","=""0.000017""","=""140""","=""""",,"=""530.351""","=""36750.621""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d2.(1D).5p""","=""w 2D*""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""279.1194""","=""279.11934""","=""0.00008""","=""12""","=""""",,"=""0.000""","=""35816.407""","=""4d.5s2""","=""a 2D""","=""3/2""","=""4d2.(3P).5p""","=""x 4D*""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""281.3657""","=""281.36554""","=""0.00003""","=""26""","=""""",,"=""530.351""","=""36060.842""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d2.(3P).5p""","=""x 4D*""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""281.8850""","=""281.88509""","=""0.00003""","=""18""","=""""",,"=""10529.169""","=""45994.176""","=""5s2.5p""","=""z 2P*""","=""1/2""","=""5p2.(3P).4d?""","=""f 2P""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""282.256550""","=""282.25655""","=""0.00003""","=""45""","=""""",,"=""10529.169""","=""45947.505""","=""5s2.5p""","=""z 2P*""","=""1/2""","=""5p2.(3P).4d?""","=""f 2P""","=""1/2""",,"=""""","=""L7610,L3475""",
"=""288.64547""","=""288.64547""","=""0.00003""","=""95""","=""1.72e+06""",C+,"=""11359.757""","=""45994.176""","=""5s2.5p""","=""z 2P*""","=""3/2""","=""5p2.(3P).4d?""","=""f 2P""","=""3/2""",,"=""T9421""","=""L7610,L3475""",
"=""291.9049""","=""291.90473""","=""0.00009""","=""160""","=""""",,"=""0.000""","=""34247.727""","=""4d.5s2""","=""a 2D""","=""3/2""","=""4d2.(3F).5p""","=""x 2D*""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""294.8406""","=""294.84025""","=""0.00009""","=""390""","=""3.56e+07""",B+,"=""0.000""","=""33906.761""","=""4d.5s2""","=""a 2D""","=""3/2""","=""4d2.(3F).5p""","=""x 2D*""","=""3/2""",,"=""T4373""","=""L7610,L3475""",
"=""296.4964""","=""296.496393""","=""0.000013""","=""350""","=""""",,"=""530.351""","=""34247.727""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d2.(3F).5p""","=""x 2D*""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""297.4588""","=""297.45861""","=""0.00009""","=""480""","=""3.52e+07""",B+,"=""0.000""","=""33608.312""","=""4d.5s2""","=""a 2D""","=""3/2""","=""4d2.(3F).5p""","=""x 2F*""","=""5/2""",,"=""T4373""","=""L7610,L3475""",
"=""298.4254""","=""298.425284""","=""0.000020""","=""750""","=""4.78e+07""",B+,"=""530.351""","=""34029.802""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d2.(3F).5p""","=""x 2F*""","=""7/2""",,"=""T4373""","=""L7610,L3475""",
"=""299.52574""","=""299.525466""","=""0.000013""","=""70""","=""5.1e+06""",B+,"=""530.351""","=""33906.761""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d2.(3F).5p""","=""x 2D*""","=""3/2""",,"=""T4373""","=""L7610,L3475""",
"=""299.6939""","=""299.69430""","=""0.00009""","=""140""","=""8.4e+06""",B+,"=""0.000""","=""33357.608""","=""4d.5s2""","=""a 2D""","=""3/2""","=""4d2.(3F).5p""","=""y 4D*""","=""5/2""",,"=""T4373""","=""L7610,L3475""",
"=""300.52618""","=""300.52598""","=""0.00009""","=""70""","=""4.7e+06""",B+,"=""0.000""","=""33265.298""","=""4d.5s2""","=""a 2D""","=""3/2""","=""4d2.(3F).5p""","=""y 4D*""","=""3/2""",,"=""T9421""","=""L7610,L3475""",
"=""301.8952""","=""301.89520""","=""0.00003""","=""55""","=""""",,"=""10529.169""","=""43643.601""","=""5s2.5p""","=""z 2P*""","=""1/2""","=""5s2.7s""","=""g 2S""","=""1/2""",,"=""""","=""L7610,L3475""",
"=""302.1725""","=""302.172048""","=""0.000021""","=""130""","=""""",,"=""530.351""","=""33614.445""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d2.(3F).5p""","=""y 4D*""","=""7/2""",,"=""""","=""L7610,L3475""",
"=""302.22814""","=""302.228076""","=""0.000013""","=""90""","=""6.6e+06""",B+,"=""530.351""","=""33608.312""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d2.(3F).5p""","=""x 2F*""","=""5/2""",,"=""T4373""","=""L7610,L3475""",
"=""303.8467""","=""303.846861""","=""0.000013""","=""12""","=""5.2e+05""",B+,"=""530.351""","=""33432.092""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d2.(3F).5p""","=""z 2G*""","=""7/2""",,"=""T9421""","=""L7610""",
"=""304.483""","=""""","=""""","=""45""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7593,L3475""",
"=""304.53628""","=""304.536308""","=""0.000013""","=""190""","=""1.07e+07""",B+,"=""530.351""","=""33357.608""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d2.(3F).5p""","=""y 4D*""","=""5/2""",,"=""T4373""","=""L7610,L3475""",
"=""304.711""","=""""","=""""","=""22""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7593,L3475""",
"=""""","=""305.395112""","=""0.000013""","=""""","=""1.86e+05""",B,"=""530.351""","=""33265.298""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d2.(3F).5p""","=""y 4D*""","=""3/2""",,"=""T9421""","=""""",
"=""309.17211""","=""""","=""""","=""55h""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7610,L3475""",
"=""311.1797""","=""311.17965""","=""0.00003""","=""45""","=""""",,"=""10529.169""","=""42655.628""","=""5s2.5p""","=""z 2P*""","=""1/2""","=""4d.5s.(1D).5d""","=""2P""","=""1/2""",,"=""""","=""L7610,L3475""",
"=""311.4283""","=""""","=""""","=""22""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7593,L3475""",
"=""315.56472""","=""315.56477""","=""0.00011""","=""13""","=""2.7e+05""",C+,"=""0.000""","=""31680.043""","=""4d.5s2""","=""a 2D""","=""3/2""","=""4d2.(3F).5p""","=""y 4F*""","=""5/2""",,"=""T4373""","=""L7610""",
"=""317.28352""","=""317.28347""","=""0.00011""","=""3""","=""1.01e+06""",C+,"=""0.000""","=""31508.441""","=""4d.5s2""","=""a 2D""","=""3/2""","=""4d2.(3F).5p""","=""y 4F*""","=""3/2""",,"=""T4373""","=""L7610""",
"=""318.5944""","=""318.59424""","=""0.00005""","=""1""","=""1.92e+05""",C+,"=""530.351""","=""31909.164""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d2.(3F).5p""","=""y 4F*""","=""7/2""",,"=""T9421""","=""L7610""",
"=""319.13000""","=""319.130232""","=""0.000023""","=""70""","=""""",,"=""11359.757""","=""42685.870""","=""5s2.5p""","=""z 2P*""","=""3/2""","=""4d.5s.(1D).5d""","=""2P""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""320.9377""","=""320.93774""","=""0.00004""","=""1""","=""3.0e+05""",C+,"=""530.351""","=""31680.043""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d2.(3F).5p""","=""y 4F*""","=""5/2""",,"=""T4373""","=""L7610""",
"=""322.708""","=""322.71563""","=""0.00005""","=""""","=""1.09e+05""",C+,"=""530.351""","=""31508.441""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d2.(3F).5p""","=""y 4F*""","=""3/2""",,"=""T4373""","=""L7621""",
"=""334.0378""","=""334.03796""","=""0.00005""","=""55""","=""9.3e+05""",C+,"=""16066.064""","=""45994.176""","=""4d.5s.(3D).5p""","=""z 2D*""","=""5/2""","=""5p2.(3P).4d?""","=""f 2P""","=""3/2""",,"=""T9421""","=""L7610,L3475""",
"=""""","=""334.93412""","=""0.00005""","=""""","=""1.21e+06""",C+,"=""16146.138""","=""45994.176""","=""4d.5s.(3D).5p""","=""z 2D*""","=""3/2""","=""5p2.(3P).4d?""","=""f 2P""","=""3/2""",,"=""T9421""","=""""",
"=""338.85823""","=""338.85829""","=""0.00003""","=""85""","=""""",,"=""15245.803""","=""44748.195""","=""4d.5s.(3D).5p""","=""z 4F*""","=""5/2""","=""5p2.(3P).4d""","=""h 4D""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""339.7032""","=""339.70308""","=""0.00003""","=""45""","=""""",,"=""16234.382""","=""45663.408""","=""4d.5s.(3D).5p""","=""z 4F*""","=""9/2""","=""""","=""3""","=""7/2""",,"=""""","=""L7610,L3475""",
"=""341.24636""","=""341.24636""","=""0.00004""","=""85""","=""""",,"=""15712.522""","=""45008.460""","=""4d.5s.(3D).5p""","=""z 4F*""","=""7/2""","=""5p2.(3P).4d""","=""h 4D""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""345.09404""","=""345.09398""","=""0.00003""","=""70""","=""""",,"=""16234.382""","=""45203.695""","=""4d.5s.(3D).5p""","=""z 4F*""","=""9/2""","=""5p2.(3P).4d""","=""h 4D""","=""7/2""",,"=""""","=""L7610,L3475""",
"=""348.40475""","=""348.40470""","=""0.00012""","=""600""","=""6.7e+05""",B+,"=""0.000""","=""28694.040""","=""4d.5s2""","=""a 2D""","=""3/2""","=""4d2.(3F).5p""","=""z 4G*""","=""5/2""",,"=""T9421""","=""L7610""",
