Configuration,Term,J,g,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Leading percentages,Reference
1s2.2s2,1S,0,1,,0.00,,0,  93                      :     7  1s2.2p2    1S   ,L12120
1s2.2s.2p,3P*,0,1,,37335.54,,0.04, 100                                               ,L12120
1s2.2s.2p,3P*,1,3,,37341.65,,0.03, 100                                               ,L12120
1s2.2s.2p,3P*,2,5,,37357.80,,0.03, 100                                               ,L12120
1s2.2s.2p,1P*,1,3,,73396.510,,0.03,  97                                               ,L12120
1s2.2p2,3P,0,1,,98911.38,,0.04, 100                                               ,L12120
1s2.2p2,3P,1,3,,98919.87,,0.03, 100                                               ,L12120
1s2.2p2,3P,2,5,,98933.26,,0.03, 100                                               ,L12120
1s2.2p2,1D,2,5,,102362.770,,0.03,  94                                               ,L12120
1s2.2p2,1S,0,1,,127661.19,,0.03,  80                      :    15  1s2.2s.3s  1S   ,L12120
1s2.2s.3s,3S,1,3,,129773.83,,0.18,  98                                               ,L12120
1s2.2s.3s,1S,0,1,,137622.25,,0.16,  81                      :    11  1s2.2p2    1S   ,L12120
1s2.2s.3p,3P*,0,1,,143989.95,,0.18,  99                                               ,L12120
1s2.2s.3p,3P*,1,3,,143990.56,,0.18,  99                                               ,L12120
1s2.2s.3p,3P*,2,5,,143994.11,,0.18,  99                                               ,L12120
1s2.2s.3p,1P*,1,3,,144102.94,,0.07,  91                      :     7  1s2.2p.3s  1P*  ,L12120
1s2.2s.3d,3D,3,7,,150649.68,,0.16,  98                                               ,L12120
1s2.2s.3d,3D,2,5,,150649.68,,0.16,  98                                               ,L12120
1s2.2s.3d,3D,1,3,,150649.68,,0.16,  98                                               ,L12120
1s2.2s.3d,1D,2,5,,154686.12,,0.07,  94                                               ,L12120
1s2.2s.4s,3S,1,3,,166344.89,,0.18,  99                                               ,L12120
1s2.2s.4s,1S,0,1,,167935.31,,0.09,  97                                               ,L12120
1s2.2s.4p,1P*,1,3,,170591.33,,0.09,  87                      :    10  1s2.2p.3s  1P*  ,L12120
1s2.2s.4p,3P*,2,5,,171545.96,,0.17,  99                                               ,L12120
1s2.2s.4p,3P*,1,3,,171545.96,,0.17,  99                                               ,L12120
1s2.2s.4p,3P*,0,1,,171545.96,,0.17,  99                                               ,L12120
1s2.2s.4d,3D,3,7,,174073.33,,0.18,  99                                               ,L12120
1s2.2s.4d,3D,2,5,,174073.33,,0.18,  99                                               ,L12120
1s2.2s.4d,3D,1,3,,174073.33,,0.18,  99                                               ,L12120
1s2.2s.4f,3F*,4,9,,174903.33,,0.16,  98                                               ,L12120
1s2.2s.4f,3F*,3,7,,174903.33,,0.16,  98                                               ,L12120
1s2.2s.4f,3F*,2,5,,174903.33,,0.16,  98                                               ,L12120
1s2.2s.4f,1F*,3,7,,174921.89,,0.08,  99                                               ,L12120
1s2.2s.4d,1D,2,5,,175547.01,,0.12,  96                                               ,L12120
1s2.2s.5s,3S,1,3,,180897.12,,0.20,  99                                               ,L12120
1s2.2s.5s,1S,0,1,,181552.03,,0.16,  98                                               ,L12120
1s2.2p.3s,3P*,0,1,,181645.9,,0.3,  90                      :     8  1s2.2s.5p  3P*  ,L12120
1s2.2p.3s,3P*,1,3,,181655.55,,0.3,  90                      :     8  1s2.2s.5p  3P*  ,L12120
1s2.2p.3s,3P*,2,5,,181676.76,,0.3,  90                      :     8  1s2.2s.5p  3P*  ,L12120
1s2.2s.5p,1P*,1,3,,181765.7,,0.6,  75                      :    15  1s2.2p.3s  1P*  ,L12120
1s2.2s.5p,3P*,0,1,,183618.81,,0.22,  92                      :     8  1s2.2p.3s  3P*  ,L12120
1s2.2s.5p,3P*,1,3,,183618.81,,0.22,  92                      :     8  1s2.2p.3s  3P*  ,L12120
1s2.2s.5p,3P*,2,5,,183618.81,,0.22,  92                      :     8  1s2.2p.3s  3P*  ,L12120
1s2.2s.5d,3D,1,3,,184633.72,,0.21,  99                                               ,L12120
1s2.2s.5d,3D,2,5,,184633.72,,0.21,  99                                               ,L12120
1s2.2s.5d,3D,3,7,,184633.72,,0.21,  99                                               ,L12120
1s2.2s.5f,3F*,2,5,,184908.78,,0.18,  97                                               ,L12120
