Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""4f10.(5I<8>).6s<1/2>""","=""(8,1/2)""","=""17/2""","=""""","=""0.000""","=""""","=""""","=""1.290""","=""             or  :    95                (5I) 6I  ""","=""L3974"""
"=""4f10.(5I<8>).6s<1/2>""","=""(8,1/2)""","=""15/2""","=""""","=""828.314""","=""""","=""""","=""1.203""","=""             or  :    72                (5I) 4I  ""","=""L11757"""
"=""4f10.(5I<7>).6s<1/2>""","=""(7,1/2)""","=""15/2""","=""""","=""4341.104""","=""""","=""""","=""1.225""","=""             or  :    75                (5I) 6I  ""","=""L11757"""
"=""4f10.(5I<7>).6s<1/2>""","=""(7,1/2)""","=""13/2""","=""""","=""4755.673""","=""""","=""""","=""1.130""","=""             or  :    50                (5I) 4I  ""","=""L11757"""
"=""4f10.(5I<6>).6s<1/2>""","=""(6,1/2)""","=""11/2""","=""""","=""7463.905""","=""""","=""""","=""1.015""","=""             or  :    69                (5I) 6I  ""","=""L11757"""
"=""4f10.(5I<6>).6s<1/2>""","=""(6,1/2)""","=""13/2""","=""""","=""7485.117""","=""""","=""""","=""1.134""","=""             or  :    49                (5I) 6I  ""","=""L11757"""
"=""4f10.(5I<5>).6s<1/2>""","=""(5,1/2)""","=""9/2""","=""""","=""9432.105""","=""""","=""""","=""0.825""","=""             or  :    82                (5I) 6I  ""","=""L11757"""
"=""4f10.(5I<5>).6s<1/2>""","=""(5,1/2)""","=""11/2""","=""""","=""9871.028""","=""""","=""""","=""0.997""","=""             or  :    66                (5I) 4I  ""","=""L11757"""
"=""4f9.(6H*).5d (7H*).6s""","=""8H*""","=""3/2""","=""""","=""""","=""""","=""""","=""""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6s""","=""8H*""","=""7/2""","=""""","=""""","=""""","=""""","=""""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6s""","=""8H*""","=""5/2""","=""""","=""""","=""""","=""""","=""""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6s""","=""8H*""","=""17/2""","=""""","=""10594.197""","=""""","=""""","=""1.400""","=""  83                                             ""","=""L11757"""
"=""4f9.(6H*).5d (7H*).6s""","=""8H*""","=""15/2""","=""""","=""11394.912""","=""""","=""""","=""1.383""","=""  67                                             ""","=""L11757"""
"=""4f9.(6H*).5d (7H*).6s""","=""8H*""","=""13/2""","=""""","=""12674.694""","=""""","=""""","=""1.350""","=""  56                                             ""","=""L11757"""
"=""4f9.(6H*).5d (7H*).6s""","=""8H*""","=""11/2""","=""""","=""14347.205""","=""""","=""""","=""1.302""","=""  55                                             ""","=""L11757"""
"=""4f9.(6H*).5d (7H*).6s""","=""8H*""","=""9/2""","=""""","=""16015.394""","=""""","=""""","=""1.193""","=""  61                                             ""","=""L11757"""
"=""4f10.(5I<4>).6s<1/2>""","=""(4,1/2)""","=""7/2""","=""""","=""10953.984""","=""""","=""""","=""0.470""","=""             or  :    92                (5I) 6I  ""","=""L11757"""
"=""4f10.(5I<4>).6s<1/2>""","=""(4,1/2)""","=""9/2""","=""""","=""11801.052""","=""""","=""""","=""0.756""","=""             or  :    80                (5I) 4I  ""","=""L11757"""
"=""4f9.6s2""","=""6H*""","=""7/2""","=""""","=""""","=""""","=""""","=""""","=""                                                 ""","=""L3974"""
"=""4f9.6s2""","=""6H*""","=""5/2""","=""""","=""""","=""""","=""""","=""""","=""                                                 ""","=""L3974"""
"=""4f9.6s2""","=""6H*""","=""9/2""","=""""","=""""","=""""","=""""","=""""","=""                                                 ""","=""L3974"""
"=""4f9.6s2""","=""6H*""","=""15/2""","=""""","=""12336.314""","=""""","=""""","=""1.333""","=""  90                                             ""","=""L11757"""
"=""4f9.6s2""","=""6H*""","=""13/2""","=""""","=""15822.169""","=""""","=""""","=""1.275""","=""  64                                             ""","=""L11757"""
"=""4f9.6s2""","=""6H*""","=""11/2""","=""""","=""18121.480""","=""""","=""""","=""1.215""","=""  90                                             ""","=""L11757"""
