Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""5s2""","=""1S""","=""0""","=""""","=""0.000000000""","=""""","=""0.0000""","=""""","=""  98                             ""","=""L18318"""
"=""5s.5p""","=""3P*""","=""0""","=""""","=""42275.995245348""","=""""","=""0.000000008""","=""-0.000987""","="" 100                             ""","=""L18318"""
"=""5s.5p""","=""3P*""","=""1""","=""""","=""43350.5817""","=""""","=""0.0015""","=""""","=""  99                             ""","=""L18318"""
"=""5s.5p""","=""3P*""","=""2""","=""""","=""45829.256""","=""""","=""0.006""","=""""","="" 100                             ""","=""L18318"""
"=""5s.5p""","=""1P*""","=""1""","=""""","=""63038.546""","=""""","=""0.010""","=""""","=""  98                             ""","=""L18318"""
"=""5s.6s""","=""3S""","=""1""","=""""","=""93923.884""","=""""","=""0.005""","=""""","="" 100                             ""","=""L18318"""
"=""5s.6s""","=""1S""","=""0""","=""""","=""97030.212""","=""""","=""0.012""","=""""","=""  99                             ""","=""L18318"""
"=""5s.5d""","=""1D""","=""2""","=""""","=""97628.436""","=""""","=""0.009""","=""""","=""  67         :    31  5p2   1D   ""","=""L18318"""
"=""5p2""","=""3P""","=""0""","=""""","=""101608.06""","=""""","=""0.20""","=""""","=""  97                             ""","=""L18318"""
"=""5p2""","=""3P""","=""1""","=""""","=""103249.39""","=""""","=""0.19""","=""""","="" 100                             ""","=""L18318"""
"=""5p2""","=""3P""","=""2""","=""""","=""105565.283""","=""""","=""0.012""","=""""","=""  96                             ""","=""L18318"""
"=""5s.5d""","=""3D""","=""1""","=""""","=""102088.72""","=""""","=""0.04""","=""""","="" 100                             ""","=""L18318"""
"=""5s.5d""","=""3D""","=""2""","=""""","=""102174.69""","=""""","=""0.03""","=""""","="" 100                             ""","=""L18318"""
"=""5s.5d""","=""3D""","=""3""","=""""","=""102308.397""","=""""","=""0.020""","=""""","="" 100                             ""","=""L18318"""
"=""5s.6p""","=""3P*""","=""0""","=""""","=""107662.707""","=""""","=""0.006""","=""""","="" 100                             ""","=""L18318"""
"=""5s.6p""","=""3P*""","=""1""","=""""","=""107841.992""","=""""","=""0.006""","=""""","=""  96         :     4        1P*  ""","=""L18318"""
"=""5s.6p""","=""3P*""","=""2""","=""""","=""108430.337""","=""""","=""0.006""","=""""","="" 100                             ""","=""L18318"""
"=""5s.6p""","=""1P*""","=""1""","=""""","=""109780.221""","=""""","=""0.008""","=""""","=""  94         :     4        3P*  ""","=""L18318"""
"=""5p2""","=""1D""","=""2""","=""""","=""113884.919""","=""""","=""0.011""","=""""","=""  58         :    27  5s.5d 1D   ""","=""L18318"""
"=""5p2""","=""1S""","=""0""","=""""","=""121289.53""","=""""","=""0.03""","=""""","=""  56         :    42  5s.7s 1S   ""","=""L18318"""
"=""5s.7s""","=""3S""","=""1""","=""""","=""121442.541""","=""""","=""0.012""","=""""","="" 100                             ""","=""L18318"""
"=""5s.7s""","=""1S""","=""0""","=""""","=""123372.848""","=""""","=""0.018""","=""""","=""  57         :    39  5p2   1S   ""","=""L18318"""
"=""5s.4f""","=""3F*""","=""2""","=""""","=""123642.95""","=""""","=""0.03""","=""""","="" 100                             ""","=""L18318"""
"=""5s.4f""","=""3F*""","=""3""","=""""","=""123648.096""","=""""","=""0.024""","=""""","="" 100                             ""","=""L18318"""
"=""5s.4f""","=""3F*""","=""4""","=""""","=""123664.85""","=""""","=""0.03""","=""""","="" 100                             ""","=""L18318"""
"=""5s.4f""","=""1F*""","=""3""","=""""","=""123699.170""","=""""","=""0.010""","=""""","="" 100                             ""","=""L18318"""
"=""5s.6d""","=""3D""","=""1""","=""""","=""124742.729""","=""""","=""0.006""","=""""","="" 100                             ""","=""L18318"""
"=""5s.6d""","=""3D""","=""2""","=""""","=""124776.714""","=""""","=""0.006""","=""""","="" 100                             ""","=""L18318"""
"=""5s.6d""","=""3D""","=""3""","=""""","=""124830.176""","=""""","=""0.008""","=""""","="" 100                             ""","=""L18318"""
"=""5s.6d""","=""1D""","=""2""","=""""","=""126670.945""","=""""","=""0.008""","=""""","=""  88         :     7  5p2   1D   ""","=""L18318"""
"=""5s.7p""","=""3P*""","=""0""","=""""","=""126932.875""","=""""","=""0.022""","=""""","="" 100                             ""","=""L18318"""
"=""5s.7p""","=""3P*""","=""1""","=""""","=""126994.890""","=""""","=""0.011""","=""""","=""  91         :     9        1P*  ""","=""L18318"""
"=""5s.7p""","=""3P*""","=""2""","=""""","=""127254.067""","=""""","=""0.007""","=""""","="" 100                             ""","=""L18318"""
"=""5s.7p""","=""1P*""","=""1""","=""""","=""127573.319""","=""""","=""0.010""","=""""","=""  90         :     9        3P*  ""","=""L18318"""
"=""5s.8s""","=""3S""","=""1""","=""""","=""133072.511""","=""""","=""0.007""","=""""","="" 100                             ""","=""L18318"""
"=""5s.8s""","=""1S""","=""0""","=""""","=""133554.382""","=""""","=""0.014""","=""""","=""  98                             ""","=""L18318"""
"=""5s.5f""","=""3F*""","=""2""","=""""","=""133940.74""","=""""","=""0.04""","=""""","="" 100                             ""","=""L18318"""
"=""5s.5f""","=""3F*""","=""3""","=""""","=""133944.72""","=""""","=""0.06""","=""""","="" 100                             ""","=""L18318"""
"=""5s.5f""","=""3F*""","=""4""","=""""","=""133960.87""","=""""","=""0.03""","=""""","="" 100                             ""","=""L18318"""
"=""5s.5f""","=""1F*""","=""3""","=""""","=""133984.85""","=""""","=""0.06""","=""""","="" 100                             ""","=""L18318"""
"=""5s<1/2,F=4>.5g""","=""""","=""""","=""""","=""134512.23""","=""""","=""0.06""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=5>.5g""","=""""","=""""","=""""","=""134516.14""","=""""","=""0.06""","=""""","=""                                 ""","=""L18318"""
"=""5s.7d""","=""3D""","=""1""","=""""","=""134726.488""","=""""","=""0.010""","=""""","="" 100                             ""","=""L18318"""
"=""5s.7d""","=""3D""","=""2""","=""""","=""134744.019""","=""""","=""0.009""","=""""","="" 100                             ""","=""L18318"""
"=""5s.7d""","=""3D""","=""3""","=""""","=""134771.897""","=""""","=""0.009""","=""""","="" 100                             ""","=""L18318"""
"=""5s.7d""","=""1D""","=""2""","=""""","=""135400.325""","=""""","=""0.010""","=""""","=""  95                             ""","=""L18318"""
"=""5s.8p""","=""3P*""","=""0""","=""[""","=""135823""","=""]""","=""11""","=""""","="" 100                             ""","=""L18318"""
