Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Reference
"=""1s2""","=""1S""","=""0""","=""""","=""0.0000""","=""""","=""0.0097""","=""L3501"""
"=""1s.2s""","=""3S""","=""1""","=""[""","=""476034.11""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.2s""","=""1S""","=""0""","=""[""","=""491373.71""","=""]""","=""0.15""","=""L4834c203"""
"=""1s.2p""","=""3P*""","=""1""","=""[""","=""494260.30""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.2p""","=""3P*""","=""2""","=""[""","=""494262.57""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.2p""","=""3P*""","=""0""","=""[""","=""494265.70""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.2p""","=""1P*""","=""1""","=""[""","=""501807.72""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.3s""","=""3S""","=""1""","=""[""","=""554753.58""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.3s""","=""1S""","=""0""","=""[""","=""558777.01""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.3p""","=""3P*""","=""1""","=""[""","=""559499.5""","=""]""","=""1.5""","=""L3501c202"""
"=""1s.3p""","=""3P*""","=""2""","=""[""","=""559500.55""","=""]""","=""0.80""","=""L3501c202"""
"=""1s.3p""","=""3P*""","=""0""","=""[""","=""559501.45""","=""]""","=""0.30""","=""L3501c202"""
"=""1s.3d""","=""3D""","=""2""","=""[""","=""561242.28""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.3d""","=""3D""","=""3""","=""[""","=""561242.90""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.3d""","=""3D""","=""1""","=""[""","=""561243.43""","=""]""","=""0.20""","=""L3501c202"""
"=""1s.3d""","=""1D""","=""2""","=""[""","=""561272.75""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.3p""","=""1P*""","=""1""","=""[""","=""561751.95""","=""]""","=""0.15""","=""L3501c202"""
"=""1s.4s""","=""3S""","=""1""","=""[""","=""579980.46""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.4s""","=""1S""","=""0""","=""[""","=""581595.90""","=""]""","=""0.15""","=""L3501c202"""
"=""1s.4p""","=""3P*""","=""0""","=""[""","=""581884.71""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.4p""","=""3P*""","=""1""","=""[""","=""581885.11""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.4p""","=""3P*""","=""2""","=""[""","=""581885.83""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.4d""","=""3D""","=""1""","=""[""","=""582612.15""","=""]""","=""0.20""","=""L3501c202"""
"=""1s.4d""","=""3D""","=""2""","=""[""","=""582612.54""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.4d""","=""3D""","=""3""","=""[""","=""582613.20""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.4d""","=""1D""","=""2""","=""[""","=""582630.08""","=""]""","=""0.15""","=""L3501c202"""
"=""1s.4f""","=""3F*""","=""3""","=""[""","=""582642.10""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.4f""","=""3F*""","=""2""","=""[""","=""582642.10""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.4f""","=""3F*""","=""4""","=""[""","=""582642.10""","=""]""","=""0.10""","=""L3501c202"""
