Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""4f4.(5I).6s""","=""6I""","=""7/2""","=""""","=""0.000""","=""""","=""""","=""0.445""","=""  98                or  :                  (5I<4>) (4,1/2) ""","=""L3974"""
"=""4f4.(5I).6s""","=""6I""","=""9/2""","=""""","=""513.330""","=""""","=""""","=""0.805""","=""  70                or  :                  (5I<4>) (4,1/2) ""","="""""
"=""4f4.(5I).6s""","=""6I""","=""11/2""","=""""","=""1470.105""","=""""","=""""","=""1.025""","=""  80                or  :                  (5I<5>) (5,1/2) ""","="""""
"=""4f4.(5I).6s""","=""6I""","=""13/2""","=""""","=""2585.460""","=""""","=""""","=""1.150""","=""  87                or  :                  (5I<6>) (6,1/2) ""","="""""
"=""4f4.(5I).6s""","=""6I""","=""15/2""","=""""","=""3801.930""","=""""","=""""","=""1.235""","=""  93                or  :                  (5I<7>) (7,1/2) ""","="""""
"=""4f4.(5I).6s""","=""6I""","=""17/2""","=""""","=""5085.640""","=""""","=""""","=""1.295""","=""  97                or  :                  (5I<8>) (8,1/2) ""","="""""
"=""4f4.(5I).6s""","=""4I""","=""9/2""","=""""","=""1650.205""","=""""","=""""","=""0.755""","=""  70                or  :                  (5I<5>) (5,1/2) ""","="""""
"=""4f4.(5I).6s""","=""4I""","=""11/2""","=""""","=""3066.755""","=""""","=""""","=""0.980""","=""  80                or  :                  (5I<6>) (6,1/2) ""","="""""
"=""4f4.(5I).6s""","=""4I""","=""13/2""","=""""","=""4512.495""","=""""","=""""","=""1.110""","=""  87                or  :                  (5I<7>) (7,1/2) ""","="""""
"=""4f4.(5I).6s""","=""4I""","=""15/2""","=""""","=""5985.580""","=""""","=""""","=""1.205""","=""  92                or  :                  (5I<8>) (8,1/2) ""","="""""
"=""4f4.(5I).5d""","=""6L""","=""11/2""","=""""","=""4437.560""","=""""","=""""","=""0.620""","=""  96                    :     1            (3H4) 4K        ""","="""""
"=""4f4.(5I).5d""","=""6L""","=""13/2""","=""""","=""5487.655""","=""""","=""""","=""0.850""","=""  97                    :     1            (3H4) 4K        ""","="""""
"=""4f4.(5I).5d""","=""6L""","=""15/2""","=""""","=""6637.430""","=""""","=""""","=""1.000""","=""  98                    :     1            (5I) 6K         ""","="""""
"=""4f4.(5I).5d""","=""6L""","=""17/2""","=""""","=""7868.910""","=""""","=""""","=""1.110""","=""  98                    :     1            (3K2) 4M        ""","="""""
"=""4f4.(5I).5d""","=""6L""","=""19/2""","=""""","=""9166.210""","=""""","=""""","=""1.180""","=""  98                    :     1            (3K2) 4M        ""","="""""
"=""4f4.(5I).5d""","=""6L""","=""21/2""","=""""","=""10516.790""","=""""","=""""","=""1.240""","=""  97                    :     2            (3K2) 4M        ""","="""""
"=""4f4.(5I).5d""","=""6K""","=""9/2""","=""""","=""6005.270""","=""""","=""""","=""0.550""","=""  95                    :     2            (5I) 4I         ""","="""""
"=""4f4.(5I).5d""","=""6K""","=""11/2""","=""""","=""6931.800""","=""""","=""""","=""0.840""","=""  96                    :     1            (5I) 4I         ""","="""""
"=""4f4.(5I).5d""","=""6K""","=""13/2""","=""""","=""7950.075""","=""""","=""""","=""1.015""","=""  96                    :     1            (5I) 6I         ""","="""""
"=""4f4.(5I).5d""","=""6K""","=""15/2""","=""""","=""9042.760""","=""""","=""""","=""1.130""","=""  96                    :     1            (5I) 4L         ""","="""""
"=""4f4.(5I).5d""","=""6K""","=""17/2""","=""""","=""10194.805""","=""""","=""""","=""1.200""","=""  95                    :     2            (5I) 4L         ""","="""""
"=""4f4.(5I).5d""","=""6K""","=""19/2""","=""""","=""11392.190""","=""""","=""""","=""1.250""","=""  93                    :     3            (5I) 4L         ""","="""""
"=""4f4.(5I).5d""","=""6I""","=""7/2""","=""""","=""7524.735""","=""""","=""""","=""0.480""","=""  82                    :    13            (5I) 4H         ""","="""""
"=""4f4.(5I).5d""","=""6I""","=""9/2""","=""""","=""8420.320""","=""""","=""""","=""0.840""","=""  90                    :     6            (5I) 4H         ""","="""""
"=""4f4.(5I).5d""","=""6I""","=""11/2""","=""""","=""9357.910""","=""""","=""""","=""1.035""","=""  93                    :     1            (5G) 6I         ""","="""""
"=""4f4.(5I).5d""","=""6I""","=""13/2""","=""""","=""10337.100""","=""""","=""""","=""1.140""","=""  92                    :     2            (5I) 4K         ""","="""""
"=""4f4.(5I).5d""","=""6I""","=""15/2""","=""""","=""11373.475""","=""""","=""""","=""1.230""","=""  90                    :     4            (5I) 4K         ""","="""""
"=""4f4.(5I).5d""","=""6I""","=""17/2""","=""""","=""12459.995""","=""""","=""""","=""1.280""","=""  88                    :     5            (5I) 4K         ""","="""""
"=""4f3.(4I*).5d2.(3F)""","=""6M*""","=""13/2""","=""""","=""8009.810""","=""""","=""""","=""0.675""","=""  95                    :     1  4f3.5d.6s                 ""","="""""
"=""4f3.(4I*).5d2.(3F)""","=""6M*""","=""15/2""","=""""","=""9448.185""","=""""","=""""","=""0.865""","=""  97                                                       ""","="""""
"=""4f3.(4I*).5d2.(3F)""","=""6M*""","=""17/2""","=""""","=""10980.540""","=""""","=""""","=""0.990""","=""  98                                                       ""","="""""
"=""4f3.(4I*).5d2.(3F)""","=""6M*""","=""19/2""","=""""","=""12600.805""","=""""","=""""","=""1.090""","=""  98                                                       ""","="""""
"=""4f3.(4I*).5d2.(3F)""","=""6M*""","=""21/2""","=""""","=""14299.295""","=""""","=""""","=""1.160""","=""  99                                                       ""","="""""
"=""4f3.(4I*).5d2.(3F)""","=""6M*""","=""23/2""","=""""","=""16064.085""","=""""","=""""","=""1.220""","="" 100                                                       ""","="""""
"=""4f4.(5I).5d""","=""6G""","=""3/2""","=""""","=""8716.445""","=""""","=""""","=""0.010""","=""  91                    :     5            (5F) 6G         ""","="""""
"=""4f4.(5I).5d""","=""6G""","=""5/2""","=""""","=""8796.365""","=""""","=""""","=""0.760""","=""  58                    :    30            (5I) 4G         ""","="""""
"=""4f4.(5I).5d""","=""6G""","=""7/2""","=""""","=""9198.395""","=""""","=""""","=""0.925""","=""  40                    :    26            (5I) 4H         ""","="""""
"=""4f4.(5I).5d""","=""6G""","=""9/2""","=""""","=""10883.250""","=""""","=""""","=""1.140""","=""  43                    :    23            (5I) 4H         ""","="""""
"=""4f4.(5I).5d""","=""6G""","=""11/2""","=""""","=""12021.340""","=""""","=""""","=""1.157""","=""  40                    :    19            (5I) 6H         ""","="""""
"=""4f4.(5I).5d""","=""6G""","=""13/2""","=""""","=""12334.230""","=""""","=""""","=""1.325""","=""  52                    :    22            (5I) 4H         ""","="""""
"=""4f4.(5I).5d""","=""6H""","=""5/2""","=""""","=""9674.835""","=""""","=""""","=""0.455""","=""  57                    :    21            (5I) 6G         ""","="""""
"=""4f4.(5I).5d""","=""6H""","=""7/2""","=""""","=""10666.780""","=""""","=""""","=""0.845""","=""  61                    :    12            (5I) 4G         ""","="""""
"=""4f4.(5I).5d""","=""6H""","=""9/2""","=""""","=""11709.615""","=""""","=""""","=""1.050""","=""  66                    :    13            (5I) 4H         ""","="""""
"=""4f4.(5I).5d""","=""6H""","=""11/2""","=""""","=""12887.085""","=""""","=""""","=""1.165""","=""  50                    :    25            (5I) 4H         ""","="""""
"=""4f4.(5I).5d""","=""6H""","=""13/2""","=""""","=""13298.880""","=""""","=""""","=""1.285""","=""  46                    :    30            (5I) 6G         ""","="""""
"=""4f4.(5I).5d""","=""6H""","=""15/2""","=""""","=""14481.970""","=""""","=""""","=""1.333""","=""  91                    :     3            (5I) 4I         ""","="""""
"=""4f4.(5I).5d""","=""""","=""9/2""","=""""","=""9877.165""","=""""","=""""","=""1.096""","=""  34  6G                :    33            (5I) 4H         ""","="""""
"=""4f4.(5I).5d""","=""""","=""7/2""","=""""","=""9908.645""","=""""","=""""","=""0.850""","=""  36  4H                :    29            (5I) 6G         ""","="""""
"=""4f3.(4I*).5d (5K*).6s""","=""6L*""","=""11/2""","=""""","=""10054.195""","=""""","=""""","=""0.620""","=""  92                                                       ""","="""""
"=""4f3.(4I*).5d (5K*).6s""","=""6L*""","=""13/2""","=""""","=""10794.290""","=""""","=""""","=""0.825""","=""  61                                                       ""","="""""
"=""4f3.(4I*).5d (5K*).6s""","=""6L*""","=""13/2""","=""""","=""12028.460""","=""""","=""""","=""0.825""","=""  31                                                       ""","="""""
"=""4f3.(4I*).5d (5K*).6s""","=""6L*""","=""15/2""","=""""","=""12260.605""","=""""","=""""","=""0.990""","=""  71                                                       ""","="""""
"=""4f3.(4I*).5d (5K*).6s""","=""6L*""","=""17/2""","=""""","=""13911.620""","=""""","=""""","=""1.100""","=""  80                                                       ""","="""""
"=""4f3.(4I*).5d (5K*).6s""","=""6L*""","=""19/2""","=""""","=""15687.805""","=""""","=""""","=""1.180""","=""  88                                                       ""","="""""
"=""4f3.(4I*).5d (5K*).6s""","=""6L*""","=""21/2""","=""""","=""17554.133""","=""""","=""""","=""1.240""","=""  96                                                       ""","="""""
"=""4f3.(4I*).5d (5K*).6s""","=""6K*""","=""9/2""","=""""","=""10091.360""","=""""","=""""","=""0.565""","=""  89                                                       ""","="""""
"=""4f3.(4I*).5d (5K*).6s""","=""6K*""","=""11/2""","=""""","=""10720.295""","=""""","=""""","=""0.775""","=""  38                                                       ""","="""""
"=""4f3.(4I*).5d (5K*).6s""","=""6K*""","=""13/2""","=""""","=""12118.405""","=""""","=""""","=""0.980""","=""  49                                                       ""","="""""
"=""4f3.(4I*).5d (5K*).6s""","=""6K*""","=""15/2""","=""""","=""13616.680""","=""""","=""""","=""1.120""","=""  79                                                       ""","="""""
"=""4f3.(4I*).5d (5K*).6s""","=""6K*""","=""17/2""","=""""","=""15176.110""","=""""","=""""","=""1.200""","=""  87                                                       ""","="""""
"=""4f3.(4I*).5d (5K*).6s""","=""6K*""","=""19/2""","=""""","=""16810.315""","=""""","=""""","=""1.255""","=""  91                                                       ""","="""""
"=""4f4.(5F).6s""","=""6F""","=""1/2""","=""""","=""10256.040""","=""""","=""""","=""-0.650""","=""  96                    :     3            (3D1) 4D        ""","="""""
"=""4f4.(5F).6s""","=""6F""","=""3/2""","=""""","=""10439.225""","=""""","=""""","=""1.060""","=""  92                    :     4            (5F) 4F         ""","="""""
"=""4f4.(5F).6s""","=""6F""","=""5/2""","=""""","=""10786.775""","=""""","=""""","=""1.300""","=""  88                    :     6            (5F) 4F         ""","="""""
"=""4f4.(5F).6s""","=""6F""","=""7/2""","=""""","=""11377.565""","=""""","=""""","=""1.390""","=""  91                    :     5            (5F) 4F         ""","="""""
"=""4f4.(5F).6s""","=""6F""","=""9/2""","=""""","=""12087.155""","=""""","=""""","=""1.430""","=""  91                    :     3            (5F) 4F         ""","="""""
"=""4f4.(5F).6s""","=""6F""","=""11/2""","=""""","=""13048.610""","=""""","=""""","=""1.450""","=""  94                    :     3            (3G2) 4G        ""","="""""
"=""4f4.(5I).5d""","=""4G""","=""5/2""","=""""","=""10887.245""","=""""","=""""","=""0.520""","=""  43                    :    35            (5I) 6H         ""","="""""
"=""4f4.(5I).5d""","=""4G""","=""7/2""","=""""","=""12222.180""","=""""","=""""","=""0.957""","=""  57                    :    15            (5I) 6H         ""","="""""
"=""4f4.(5I).5d""","=""4G""","=""9/2""","=""""","=""13703.425""","=""""","=""""","=""1.110""","=""  57                    :    10            (5I) 4H         ""","="""""
"=""4f4.(5I).5d""","=""4G""","=""11/2""","=""""","=""15148.000""","=""""","=""""","=""1.230""","=""  67                    :     8            (5I) 4H         ""","="""""
"=""4f4.(5I).5d""","=""""","=""11/2""","=""""","=""10941.995""","=""""","=""""","=""1.230""","=""  39  6G                :    31            (5I) 4H         ""","="""""
"=""4f3.(4I*).5d2.(3F)""","=""6L*""","=""11/2""","=""""","=""11087.765""","=""""","=""""","=""0.690""","=""  59                    :    36  4f3.5d.6s                 ""","="""""
