obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""76.118""","=""76.1182+""","=""1""","=""""",,"=""0.00""","=""131374.7""","=""4d10.5s""","=""2S""","=""1/2""","=""4d10.12p""","=""2P*""","=""3/2""",,"=""""","=""L3540""",
"=""76.794""","=""76.7951+""","=""10""","=""""",,"=""0.00""","=""130216.6""","=""4d10.5s""","=""2S""","=""1/2""","=""4d10.11p""","=""2P*""","=""3/2""",,"=""""","=""L3540""",
"=""76.945""","=""76.9489+""","=""1""","=""""",,"=""0.00""","=""129956.3""","=""4d10.5s""","=""2S""","=""1/2""","=""4d10.11p""","=""2P*""","=""1/2""",,"=""""","=""L3540""",
"=""77.312""","=""77.31270+""","=""20""","=""""",,"=""0.00""","=""129344.86""","=""4d10.5s""","=""2S""","=""1/2""","=""4d9.5s.(1D).5p""","=""2P*""","=""3/2""",,"=""""","=""L3540""",
"=""78.080""","=""78.0785+""","=""5""","=""""",,"=""0.00""","=""128076.3""","=""4d10.5s""","=""2S""","=""1/2""","=""4d10.10p""","=""2P*""","=""1/2""",,"=""""","=""L3540""",
"=""78.126""","=""78.12700+""","=""25""","=""""",,"=""0.00""","=""127996.73""","=""4d10.5s""","=""2S""","=""1/2""","=""4d10.10p""","=""2P*""","=""3/2""",,"=""""","=""L3540""",
"=""79.837""","=""79.83746+""","=""50""","=""""",,"=""0.00""","=""125254.49""","=""4d10.5s""","=""2S""","=""1/2""","=""4d10.9p""","=""2P*""","=""3/2""",,"=""""","=""L3540""",
"=""79.857""","=""79.85750+""","=""15""","=""""",,"=""0.00""","=""125223.06""","=""4d10.5s""","=""2S""","=""1/2""","=""4d10.9p""","=""2P*""","=""1/2""",,"=""""","=""L3540""",
"=""82.840""","=""82.84237+""","=""2""","=""""",,"=""0.00""","=""120711.18""","=""4d10.5s""","=""2S""","=""1/2""","=""4d10.8p""","=""2P*""","=""3/2""",,"=""""","=""L3540""",
"=""82.905""","=""82.90605+""","=""15""","=""""",,"=""0.00""","=""120618.46""","=""4d10.5s""","=""2S""","=""1/2""","=""4d10.8p""","=""2P*""","=""1/2""",,"=""""","=""L3540""",
"=""83.238""","=""83.23954+""","=""40""","=""2.8e+07""",D+,"=""0.00""","=""120135.22""","=""4d10.5s""","=""2S""","=""1/2""","=""4d9.5s.(3D).5p""","=""2D*""","=""3/2""",,"=""T3096""","=""L3540""",
"=""83.826""","=""83.82652+""","=""30""","=""1.2e+09""",D+,"=""0.00""","=""119293.99""","=""4d10.5s""","=""2S""","=""1/2""","=""4d9.5s.(3D).5p""","=""2P*""","=""1/2""",,"=""T3096""","=""L3540""",
"=""83.994""","=""83.99401+""","=""30""","=""1.27e+09""",C,"=""0.00""","=""119056.11""","=""4d10.5s""","=""2S""","=""1/2""","=""4d9.5s.(3D).5p""","=""2P*""","=""3/2""",,"=""T3096""","=""L3540""",
"=""88.895""","=""88.89648+""","=""25""","=""1.7e+07""",D+,"=""0.00""","=""112490.39""","=""4d10.5s""","=""2S""","=""1/2""","=""4d10.7p""","=""2P*""","=""3/2""",,"=""T3096""","=""L3540""",
"=""88.998""","=""88.99880+""","=""15""","=""""",,"=""0.00""","=""112361.06""","=""4d10.5s""","=""2S""","=""1/2""","=""4d10.7p""","=""2P*""","=""1/2""",,"=""""","=""L3540""",
"=""89.128""","=""89.12934+""","=""25""","=""""",,"=""0.00""","=""112196.50""","=""4d10.5s""","=""2S""","=""1/2""","=""4d9.5s.(3D).5p""","=""4P*""","=""1/2""",,"=""""","=""L3540""",
"=""91.372""","=""91.37355+""","=""20""","=""""",,"=""0.00""","=""109440.86""","=""4d10.5s""","=""2S""","=""1/2""","=""4d9.5s.(3D).5p""","=""4P*""","=""3/2""",,"=""""","=""L3540""",
"=""104.838""","=""104.83979+""","=""40""","=""""",,"=""0.00""","=""95383.63""","=""4d10.5s""","=""2S""","=""1/2""","=""4d10.6p""","=""2P*""","=""3/2""",,"=""""","=""L3540""",
"=""105.583""","=""105.58501+""","=""25""","=""""",,"=""0.00""","=""94710.41""","=""4d10.5s""","=""2S""","=""1/2""","=""4d10.6p""","=""2P*""","=""1/2""",,"=""""","=""L3540""",
"=""116.858""","=""116.86008+""","=""5""","=""""",,"=""44136.08""","=""129708.50""","=""4d10.5p""","=""2P*""","=""1/2""","=""4d10.10d""","=""2D""","=""3/2""",,"=""""","=""L3540""",
"=""119.669""","=""119.67255+""","=""15""","=""""",,"=""44136.08""","=""127697.43""","=""4d10.5p""","=""2P*""","=""1/2""","=""4d10.9d""","=""2D""","=""3/2""",,"=""""","=""L3540""",
"=""120.334""","=""120.33678+""","=""5""","=""""",,"=""46618.55""","=""129718.66""","=""4d10.5p""","=""2P*""","=""3/2""","=""4d10.10d""","=""2D""","=""5/2""",,"=""""","=""L3540""",
"=""""","=""120.35150+""","=""""","=""""",,"=""46618.55""","=""129708.50""","=""4d10.5p""","=""2P*""","=""3/2""","=""4d10.10d""","=""2D""","=""3/2""",,"=""""","=""""",
"=""123.310""","=""123.31410+""","=""20""","=""2.5e+07""",E,"=""46618.55""","=""127712.28""","=""4d10.5p""","=""2P*""","=""3/2""","=""4d10.9d""","=""2D""","=""5/2""",,"=""T6537""","=""L3540""",
"=""123.332""","=""123.33668+""","=""5""","=""""",,"=""46618.55""","=""127697.43""","=""4d10.5p""","=""2P*""","=""3/2""","=""4d10.9d""","=""2D""","=""3/2""",,"=""""","=""L3540""",
"=""124.254""","=""124.25877+""","=""75""","=""4.0e+07""",E,"=""44136.08""","=""124613.30""","=""4d10.5p""","=""2P*""","=""1/2""","=""4d10.8d""","=""2D""","=""3/2""",,"=""T6537""","=""L3540""",
"=""125.600""","=""125.60384+""","=""100""","=""""",,"=""44136.08""","=""123751.48""","=""4d10.5p""","=""2P*""","=""1/2""","=""4d10.9s""","=""2S""","=""1/2""",,"=""""","=""L3540""",
"=""128.173""","=""128.17563+""","=""75""","=""4.1e+07""",D+,"=""46618.55""","=""124636.50""","=""4d10.5p""","=""2P*""","=""3/2""","=""4d10.8d""","=""2D""","=""5/2""",,"=""T6537""","=""L3540""",
"=""128.212""","=""128.21376+""","=""15""","=""""",,"=""46618.55""","=""124613.30""","=""4d10.5p""","=""2P*""","=""3/2""","=""4d10.8d""","=""2D""","=""3/2""",,"=""""","=""L3540""",
"=""129.643""","=""129.64631+""","=""150""","=""""",,"=""46618.55""","=""123751.48""","=""4d10.5p""","=""2P*""","=""3/2""","=""4d10.9s""","=""2S""","=""1/2""",,"=""""","=""L3540""",
"=""132.650""","=""132.64950+""","=""100""","=""7.e+07""",D+,"=""44136.08""","=""119522.72""","=""4d10.5p""","=""2P*""","=""1/2""","=""4d10.7d""","=""2D""","=""3/2""",,"=""T6537""","=""L3540""",
"=""137.091""","=""137.0925+""","=""150""","=""7.6e+07""",D+,"=""46618.55""","=""119561.99""","=""4d10.5p""","=""2P*""","=""3/2""","=""4d10.7d""","=""2D""","=""5/2""",,"=""T6537""","=""L3540""",
"=""137.165""","=""137.1664+""","=""50""","=""""",,"=""46618.55""","=""119522.72""","=""4d10.5p""","=""2P*""","=""3/2""","=""4d10.7d""","=""2D""","=""3/2""",,"=""""","=""L3540""",
"=""151.426""","=""151.4279+""","=""200""","=""1.59e+08""",C+,"=""44136.08""","=""110174.10""","=""4d10.5p""","=""2P*""","=""1/2""","=""4d10.6d""","=""2D""","=""3/2""",,"=""T6537""","=""L3540""",
"=""157.158""","=""157.1609+""","=""200""","=""1.69e+08""",C+,"=""46618.55""","=""110247.60""","=""4d10.5p""","=""2P*""","=""3/2""","=""4d10.6d""","=""2D""","=""5/2""",,"=""T6537""","=""L3540""",
"=""157.342""","=""157.3427+""","=""50""","=""2.7e+07""",D,"=""46618.55""","=""110174.10""","=""4d10.5p""","=""2P*""","=""3/2""","=""4d10.6d""","=""2D""","=""3/2""",,"=""T6537""","=""L3540""",
"=""166.860""","=""166.860+""","=""100""","=""2.1e+07""",D+,"=""69258.91""","=""129189.5""","=""4d9.5s2""","=""2D""","=""5/2""","=""4d9.5s.(1D).5p""","=""2F*""","=""7/2""",,"=""T3096""","=""L3540""",
"=""170.247""","=""170.2481+""","=""50""","=""""",,"=""69258.91""","=""127996.73""","=""4d9.5s2""","=""2D""","=""5/2""","=""4d10.10p""","=""2P*""","=""3/2""",,"=""""","=""L3540""",
"=""172.441""","=""172.4430+""","=""50""","=""""",,"=""69258.91""","=""127249.09""","=""4d9.5s2""","=""2D""","=""5/2""","=""4d10.7f""","=""2F*""","=""7/2""",,"=""""","=""L3540""",
"=""178.584""","=""178.5855+""","=""100""","=""""",,"=""69258.91""","=""125254.49""","=""4d9.5s2""","=""2D""","=""5/2""","=""4d10.9p""","=""2P*""","=""3/2""",,"=""""","=""L3540""",
"=""182.770""","=""182.7713+""","=""100""","=""""",,"=""69258.91""","=""123972.10""","=""4d9.5s2""","=""2D""","=""5/2""","=""4d10.6f""","=""2F*""","=""7/2""",,"=""""","=""L3540""",
"=""192.223""","=""192.2237+""","=""300""","=""1.97e+09""",B,"=""69258.91""","=""121281.64""","=""4d9.5s2""","=""2D""","=""5/2""","=""4d9.5s.(3D).5p""","=""2D*""","=""5/2""",,"=""T3096""","=""L3540""",
"=""194.354""","=""194.3549+""","=""100""","=""7.0e+06""",C+,"=""69258.91""","=""120711.18""","=""4d9.5s2""","=""2D""","=""5/2""","=""4d10.8p""","=""2P*""","=""3/2""",,"=""T3096""","=""L3540""",
"=""196.554""","=""196.5551+""","=""40""","=""7.8e+07""",C+,"=""69258.91""","=""120135.22""","=""4d9.5s2""","=""2D""","=""5/2""","=""4d9.5s.(3D).5p""","=""2D*""","=""3/2""",,"=""T3096""","=""L3540""",
"=""198.689""","=""198.6910+""","=""30""","=""""",,"=""74893.66""","=""125223.06""","=""4d9.5s2""","=""2D""","=""3/2""","=""4d10.9p""","=""2P*""","=""1/2""",,"=""""","=""L3540""",
"=""199.543""","=""199.5439+""","=""200""","=""1.13e+09""",B,"=""69258.91""","=""119373.19""","=""4d9.5s2""","=""2D""","=""5/2""","=""4d9.5s.(3D).5p""","=""2F*""","=""7/2""",,"=""T3096""","=""L3540""",
obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""200.749""","=""200.7496+""","=""100""","=""1.91e+09""",B,"=""69258.91""","=""119056.11""","=""4d9.5s2""","=""2D""","=""5/2""","=""4d9.5s.(3D).5p""","=""2P*""","=""3/2""",,"=""T3096""","=""L3540""",
"=""203.245""","=""203.2468+""","=""50""","=""8.e+06""",D+,"=""69258.91""","=""118444.36""","=""4d9.5s2""","=""2D""","=""5/2""","=""4d10.5f""","=""2F*""","=""7/2""",,"=""T3096""","=""L3540""",
"=""203.623""","=""203.6224+""","=""75""","=""""",,"=""74893.66""","=""123988.39""","=""4d9.5s2""","=""2D""","=""3/2""","=""4d10.6f""","=""2F*""","=""5/2""",,"=""""","=""L3540""",
"=""209.600""","=""209.5999+""","=""150""","=""3.85e+08""",C+,"=""69258.91""","=""116953.70""","=""4d9.5s2""","=""2D""","=""5/2""","=""4d9.5s.(3D).5p""","=""2F*""","=""5/2""",,"=""T3096""","=""L3540""",
"=""214.43943""","=""214.4393+""","=""1000r""","=""3.778e+08""",AA,"=""0.00""","=""46618.55""","=""4d10.5s""","=""2S""","=""1/2""","=""4d10.5p""","=""2P*""","=""3/2""",,"=""T7900""","=""L3486,L3540""",
"=""215.5062""","=""215.5053+""","=""50""","=""2.25e+08""",C+,"=""74893.66""","=""121281.64""","=""4d9.5s2""","=""2D""","=""3/2""","=""4d9.5s.(3D).5p""","=""2D*""","=""5/2""",,"=""T3096""","=""L3540""",
"=""218.1880""","=""218.1888+""","=""5""","=""""",,"=""74893.66""","=""120711.18""","=""4d9.5s2""","=""2D""","=""3/2""","=""4d10.8p""","=""2P*""","=""3/2""",,"=""""","=""L3540""",
"=""218.6300""","=""218.6313+""","=""15""","=""1.35e+06""",D+,"=""74893.66""","=""120618.46""","=""4d9.5s2""","=""2D""","=""3/2""","=""4d10.8p""","=""2P*""","=""1/2""",,"=""T3096""","=""L3540""",
"=""218.7794""","=""218.7816+""","=""100""","=""1.43e+06""",C,"=""69258.91""","=""114952.30""","=""4d9.5s2""","=""2D""","=""5/2""","=""4d9.5s.(3D).5p""","=""4D*""","=""5/2""",,"=""T3096""","=""L3540""",
"=""219.4557""","=""219.4551+""","=""1000""","=""5.67e+08""",A,"=""44136.08""","=""89689.25""","=""4d10.5p""","=""2P*""","=""1/2""","=""4d10.5d""","=""2D""","=""3/2""",,"=""T8893""","=""L3540""",
"=""220.9653""","=""220.9668+""","=""20""","=""1.95e+09""",B,"=""74893.66""","=""120135.22""","=""4d9.5s2""","=""2D""","=""3/2""","=""4d9.5s.(3D).5p""","=""2D*""","=""3/2""",,"=""T3096""","=""L3540""",
"=""225.154""","=""225.1538+""","=""5""","=""1.91e+09""",B,"=""74893.66""","=""119293.99""","=""4d9.5s2""","=""2D""","=""3/2""","=""4d9.5s.(3D).5p""","=""2P*""","=""1/2""",,"=""T3096""","=""L3540""",
"=""226.3649""","=""226.3667+""","=""5""","=""2.1e+07""",D+,"=""74893.66""","=""119056.11""","=""4d9.5s2""","=""2D""","=""3/2""","=""4d9.5s.(3D).5p""","=""2P*""","=""3/2""",,"=""T3096""","=""L3540""",
"=""226.50145""","=""226.5019+""","=""1000""","=""3.177e+08""",AAA,"=""0.00""","=""44136.08""","=""4d10.5s""","=""2S""","=""1/2""","=""4d10.5p""","=""2P*""","=""1/2""",,"=""T7900""","=""L3486,L3540""",
"=""231.242""","=""231.2418+""","=""2i?""","=""""",,"=""69258.91""","=""112490.39""","=""4d9.5s2""","=""2D""","=""5/2""","=""4d10.7p""","=""2P*""","=""3/2""",,"=""""","=""L3540""",
"=""231.2766""","=""231.2753+""","=""1000""","=""5.83e+08""",A+,"=""46618.55""","=""89843.78""","=""4d10.5p""","=""2P*""","=""3/2""","=""4d10.5d""","=""2D""","=""5/2""",,"=""T3315""","=""L3540""",
"=""232.1074""","=""232.1051+""","=""200""","=""1.052e+08""",A,"=""46618.55""","=""89689.25""","=""4d10.5p""","=""2P*""","=""3/2""","=""4d10.5d""","=""2D""","=""3/2""",,"=""T8893""","=""L3540""",
"=""236.5361""","=""236.5367+""","=""5""","=""""",,"=""82990.66""","=""125254.49""","=""4d10.6s""","=""2S""","=""1/2""","=""4d10.9p""","=""2P*""","=""3/2""",,"=""""","=""L3540""",
"=""236.7130""","=""236.7127+""","=""5""","=""""",,"=""82990.66""","=""125223.06""","=""4d10.6s""","=""2S""","=""1/2""","=""4d10.9p""","=""2P*""","=""1/2""",,"=""""","=""L3540""",
"=""237.6820""","=""237.6828+""","=""40""","=""1.26e+09""",C+,"=""74893.66""","=""116953.70""","=""4d9.5s2""","=""2D""","=""3/2""","=""4d9.5s.(3D).5p""","=""2F*""","=""5/2""",,"=""T3096""","=""L3540""",
"=""241.8694""","=""241.8695+""","=""50""","=""""",,"=""74893.66""","=""116225.71""","=""4d9.5s2""","=""2D""","=""3/2""","=""4d9.5s.(3D).5p""","=""4D*""","=""3/2""",,"=""""","=""L3540""",
"=""246.9733""","=""246.9737+""","=""50""","=""4.2e+06""",C+,"=""69258.91""","=""109736.82""","=""4d9.5s2""","=""2D""","=""5/2""","=""4d9.5s.(3D).5p""","=""4F*""","=""7/2""",,"=""T3096""","=""L3540""",
"=""248.7928""","=""248.7929+""","=""40""","=""""",,"=""69258.91""","=""109440.86""","=""4d9.5s2""","=""2D""","=""5/2""","=""4d9.5s.(3D).5p""","=""4P*""","=""3/2""",,"=""""","=""L3540""",
"=""249.5584""","=""249.5588+""","=""40""","=""2.3e+05""",C,"=""74893.66""","=""114952.30""","=""4d9.5s2""","=""2D""","=""3/2""","=""4d9.5s.(3D).5p""","=""4D*""","=""5/2""",,"=""T3096""","=""L3540""",
"=""250.9107""","=""250.9107+""","=""50""","=""""",,"=""89843.78""","=""129686.60""","=""4d10.5d""","=""2D""","=""5/2""","=""4d10.8f""","=""2F*""","=""7/2""",,"=""""","=""L3540""",
"=""251.6224""","=""251.6224+""","=""30""","=""""",,"=""89689.25""","=""129419.38""","=""4d10.5d""","=""2D""","=""3/2""","=""4d10.8f""","=""2F*""","=""5/2""",,"=""""","=""L3540""",
"=""""","=""254.081+""","=""""","=""3.2e+06""",C,"=""89843.78""","=""129189.5""","=""4d10.5d""","=""2D""","=""5/2""","=""4d9.5s.(1D).5p""","=""2F*""","=""7/2""",,"=""T3096""","=""""",
"=""255.1976""","=""255.1979+""","=""50""","=""5.5e+05""",C,"=""69258.91""","=""108432.43""","=""4d9.5s2""","=""2D""","=""5/2""","=""4d10.4f""","=""2F*""","=""7/2""",,"=""T3096""","=""L3540""",
"=""255.2827""","=""255.2824+""","=""15""","=""""",,"=""69258.91""","=""108419.47""","=""4d9.5s2""","=""2D""","=""5/2""","=""4d10.4f""","=""2F*""","=""5/2""",,"=""""","=""L3540""",
"=""257.29434""","=""257.2928+""","=""500""","=""1.61e+08""",B+,"=""44136.08""","=""82990.66""","=""4d10.5p""","=""2P*""","=""1/2""","=""4d10.6s""","=""2S""","=""1/2""",,"=""T9861""","=""L3486,L3540""",
"=""265.0293""","=""265.0288+""","=""8""","=""2.3e+05""",D+,"=""82990.66""","=""120711.18""","=""4d10.6s""","=""2S""","=""1/2""","=""4d10.8p""","=""2P*""","=""3/2""",,"=""T3096""","=""L3540""",
"=""""","=""265.6819+""","=""""","=""""",,"=""82990.66""","=""120618.46""","=""4d10.6s""","=""2S""","=""1/2""","=""4d10.8p""","=""2P*""","=""1/2""",,"=""""","=""""",
"=""265.9226""","=""265.9223+""","=""40""","=""""",,"=""89689.25""","=""127283.04""","=""4d10.5d""","=""2D""","=""3/2""","=""4d10.7f""","=""2F*""","=""5/2""",,"=""""","=""L3540""",
"=""266.8195""","=""266.8194+""","=""25""","=""""",,"=""74893.66""","=""112361.06""","=""4d9.5s2""","=""2D""","=""3/2""","=""4d10.7p""","=""2P*""","=""1/2""",,"=""""","=""L3540""",
"=""267.2624""","=""267.2623+""","=""50""","=""""",,"=""89843.78""","=""127249.09""","=""4d10.5d""","=""2D""","=""5/2""","=""4d10.7f""","=""2F*""","=""7/2""",,"=""""","=""L3540""",
"=""269.1386""","=""269.1385+""","=""1""","=""""",,"=""82990.66""","=""120135.22""","=""4d10.6s""","=""2S""","=""1/2""","=""4d9.5s.(3D).5p""","=""2D*""","=""3/2""",,"=""""","=""L3540""",
"=""270.7003""","=""270.7002+""","=""50""","=""2.3e+05""",D+,"=""69258.91""","=""106189.20""","=""4d9.5s2""","=""2D""","=""5/2""","=""4d9.5s.(3D).5p""","=""4P*""","=""5/2""",,"=""T3096""","=""L3540""",
"=""274.85558""","=""274.8547+""","=""1000""","=""3.09e+08""",B+,"=""46618.55""","=""82990.66""","=""4d10.5p""","=""2P*""","=""3/2""","=""4d10.6s""","=""2S""","=""1/2""",,"=""T9861""","=""L3486,L3540""",
"=""275.3759""","=""275.3754+""","=""20""","=""3.4e+06""",D+,"=""82990.66""","=""119293.99""","=""4d10.6s""","=""2S""","=""1/2""","=""4d9.5s.(3D).5p""","=""2P*""","=""1/2""",,"=""T3096""","=""L3540""",
"=""277.1923""","=""277.1918+""","=""20""","=""5.9e+06""",C+,"=""82990.66""","=""119056.11""","=""4d10.6s""","=""2S""","=""1/2""","=""4d9.5s.(3D).5p""","=""2P*""","=""3/2""",,"=""T3096""","=""L3540""",
"=""282.3189""","=""282.3173+""","=""30""","=""""",,"=""89843.78""","=""125254.49""","=""4d10.5d""","=""2D""","=""5/2""","=""4d10.9p""","=""2P*""","=""3/2""",,"=""""","=""L3540""",
"=""283.4081""","=""283.4079+""","=""20""","=""7.8e+05""",C,"=""74893.66""","=""110168.11""","=""4d9.5s2""","=""2D""","=""3/2""","=""4d9.5s.(3D).5p""","=""4F*""","=""5/2""",,"=""T3096""","=""L3540""",
"=""285.6458""","=""285.6460+""","=""25*""","=""""",,"=""94710.41""","=""129708.50""","=""4d10.6p""","=""2P*""","=""1/2""","=""4d10.10d""","=""2D""","=""3/2""",,"=""""","=""L3540""",
"=""285.6458""","=""285.6456+""","=""25*""","=""""",,"=""82990.66""","=""117988.79""","=""4d10.6s""","=""2S""","=""1/2""","=""4d9.5s.(3D).5p""","=""4D*""","=""1/2""",,"=""""","=""L3540""",
"=""291.4672""","=""291.4672+""","=""200""","=""""",,"=""89689.25""","=""123988.39""","=""4d10.5d""","=""2D""","=""3/2""","=""4d10.6f""","=""2F*""","=""5/2""",,"=""""","=""L3540""",
"=""292.7867""","=""292.7863+""","=""50""","=""""",,"=""89843.78""","=""123988.39""","=""4d10.5d""","=""2D""","=""5/2""","=""4d10.6f""","=""2F*""","=""5/2""",,"=""""","=""L3540""",
