obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""82.2968""","=""0.0005""","=""82.29683""","=""1""","=""""",,"=""0.000""","=""121511.36""","=""4s2.4p""","=""2P*""","=""1/2""","=""4s2.9d""","=""2D""","=""3/2""",,"=""""","=""L3335""",
"=""83.5083""","=""0.0005""","=""83.50838""","=""3""","=""""",,"=""1767.357""","=""121515.82""","=""4s2.4p""","=""2P*""","=""3/2""","=""4s2.9d""","=""2D""","=""5/2""",,"=""""","=""L3335""",
"=""83.7947""","=""0.0005""","=""83.79483""","=""5""","=""""",,"=""0.000""","=""119339.11""","=""4s2.4p""","=""2P*""","=""1/2""","=""4s2.8d""","=""2D""","=""3/2""",,"=""""","=""L3335""",
"=""85.0495""","=""0.0005""","=""85.04964""","=""10""","=""""",,"=""1767.357""","=""119345.75""","=""4s2.4p""","=""2P*""","=""3/2""","=""4s2.8d""","=""2D""","=""5/2""",,"=""""","=""L3335""",
"=""86.2233""","=""0.0005""","=""86.22340""","=""10""","=""""",,"=""0.000""","=""115977.80""","=""4s2.4p""","=""2P*""","=""1/2""","=""4s2.7d""","=""2D""","=""3/2""",,"=""""","=""L3335""",
"=""87.5492""","=""0.0005""","=""87.54926""","=""15""","=""""",,"=""1767.357""","=""115988.77""","=""4s2.4p""","=""2P*""","=""3/2""","=""4s2.7d""","=""2D""","=""5/2""",,"=""""","=""L3335""",
"=""88.5966""","=""0.0005""","=""88.59663""","=""1""","=""""",,"=""1767.357""","=""114638.47""","=""4s2.4p""","=""2P*""","=""3/2""","=""4s2.8s""","=""2S""","=""1/2""",,"=""""","=""L3335""",
"=""90.5976""","=""0.0005""","=""90.59771""","=""15""","=""""",,"=""0.000""","=""110378.07""","=""4s2.4p""","=""2P*""","=""1/2""","=""4s2.6d""","=""2D""","=""3/2""",,"=""""","=""L3335""",
"=""92.0553""","=""0.0005""","=""92.05537""","=""20""","=""""",,"=""1767.357""","=""110397.63""","=""4s2.4p""","=""2P*""","=""3/2""","=""4s2.6d""","=""2D""","=""5/2""",,"=""""","=""L3335""",
"=""92.6473""","=""0.0005""","=""92.64736""","=""1""","=""""",,"=""0.000""","=""107936.16""","=""4s2.4p""","=""2P*""","=""1/2""","=""4s2.7s""","=""2S""","=""1/2""",,"=""""","=""L3335""",
"=""94.1896""","=""0.0005""","=""94.18963""","=""5""","=""""",,"=""1767.357""","=""107936.16""","=""4s2.4p""","=""2P*""","=""3/2""","=""4s2.7s""","=""2S""","=""1/2""",,"=""""","=""L3335""",
"=""99.91009""","=""0.00006""","=""99.910111""","=""50""","=""1.9e+08""",D,"=""0.000""","=""100089.970""","=""4s2.4p""","=""2P*""","=""1/2""","=""4s2.5d""","=""2D""","=""3/2""",,"=""T4515""","=""L22""",
"=""101.66381""","=""0.00006""","=""101.663773""","=""100""","=""2.1e+08""",D,"=""1767.357""","=""100130.812""","=""4s2.4p""","=""2P*""","=""3/2""","=""4s2.5d""","=""2D""","=""5/2""",,"=""T4515""","=""L22""",
"=""101.70592""","=""0.00010""","=""101.706003""","=""20""","=""3.5e+07""",D,"=""1767.357""","=""100089.970""","=""4s2.4p""","=""2P*""","=""3/2""","=""4s2.5d""","=""2D""","=""3/2""",,"=""T4515""","=""L3335""",
"=""105.50252""","=""0.00010""","=""105.502614""","=""20""","=""6.9e+07""",D,"=""0.000""","=""94784.381""","=""4s2.4p""","=""2P*""","=""1/2""","=""4s2.6s""","=""2S""","=""1/2""",,"=""T4515""","=""L3335""",
"=""107.50715""","=""0.00006""","=""107.507202""","=""100""","=""1.3e+08""",D,"=""1767.357""","=""94784.381""","=""4s2.4p""","=""2P*""","=""3/2""","=""4s2.6s""","=""2S""","=""1/2""",,"=""T4515""","=""L22""",
"=""108.5513""","=""0.0005""","=""108.5509""","=""300""","=""""",,"=""0.000""","=""92122.7""","=""4s2.4p""","=""2P*""","=""1/2""","=""4s.4p2""","=""2P""","=""3/2""",,"=""""","=""L3335""",
"=""109.8710""","=""0.0005""","=""109.8706""","=""200""","=""""",,"=""0.000""","=""91016.2""","=""4s2.4p""","=""2P*""","=""1/2""","=""4s.4p2""","=""2P""","=""1/2""",,"=""""","=""L3335""",
"=""110.6737""","=""0.0005""","=""110.6741""","=""500""","=""""",,"=""1767.357""","=""92122.7""","=""4s2.4p""","=""2P*""","=""3/2""","=""4s.4p2""","=""2P""","=""3/2""",,"=""""","=""L3335""",
"=""112.0458""","=""0.0005""","=""112.0463""","=""500""","=""""",,"=""1767.357""","=""91016.2""","=""4s2.4p""","=""2P*""","=""3/2""","=""4s.4p2""","=""2P""","=""1/2""",,"=""""","=""L3335""",
"=""114.6972""","=""0.0005""","=""114.6974""","=""3""","=""""",,"=""51575.885""","=""138761.8""","=""4s.4p2""","=""4P""","=""1/2""","=""4s.4p.(3P*).4d""","=""4P*""","=""1/2""",,"=""""","=""L3335""",
"=""114.9547""","=""0.0005""","=""114.9543""","=""5""","=""""",,"=""51575.885""","=""138567.0""","=""4s.4p2""","=""4P""","=""1/2""","=""4s.4p.(3P*).4d""","=""4P*""","=""3/2""",,"=""""","=""L3335""",
"=""115.6462""","=""0.0005""","=""115.6459""","=""20""","=""""",,"=""52290.942""","=""138761.8""","=""4s.4p2""","=""4P""","=""3/2""","=""4s.4p.(3P*).4d""","=""4P*""","=""1/2""",,"=""""","=""L3335""",
"=""115.9066""","=""0.0005""","=""115.9070""","=""15""","=""""",,"=""52290.942""","=""138567.0""","=""4s.4p2""","=""4P""","=""3/2""","=""4s.4p.(3P*).4d""","=""4P*""","=""3/2""",,"=""""","=""L3335""",
"=""116.4273""","=""0.0005""","=""116.42724""","=""200""","=""""",,"=""0.000""","=""85890.55""","=""4s2.4p""","=""2P*""","=""1/2""","=""4s.4p2""","=""2S""","=""1/2""",,"=""""","=""L3335""",
"=""117.3707""","=""0.0005""","=""117.3705""","=""10""","=""""",,"=""53366.738""","=""138567.0""","=""4s.4p2""","=""4P""","=""5/2""","=""4s.4p.(3P*).4d""","=""4P*""","=""3/2""",,"=""""","=""L3335""",
"=""117.8957""","=""0.0005""","=""117.8957""","=""10""","=""""",,"=""53366.738""","=""138187.5""","=""4s.4p2""","=""4P""","=""5/2""","=""4s.4p.(3P*).4d""","=""4P*""","=""5/2""",,"=""""","=""L3335""",
"=""118.1194""","=""0.0005""","=""118.1198""","=""500""","=""""",,"=""51575.885""","=""136235.7""","=""4s.4p2""","=""4P""","=""1/2""","=""4s.4p.(3P*).4d""","=""4D*""","=""3/2""",,"=""""","=""L3335""",
"=""118.1650""","=""0.0005""","=""118.1649""","=""500""","=""""",,"=""51575.885""","=""136203.4""","=""4s.4p2""","=""4P""","=""1/2""","=""4s.4p.(3P*).4d""","=""4D*""","=""1/2""",,"=""""","=""L3335""",
"=""118.8732""","=""0.0005""","=""118.87328""","=""200""","=""""",,"=""1767.357""","=""85890.55""","=""4s2.4p""","=""2P*""","=""3/2""","=""4s.4p2""","=""2S""","=""1/2""",,"=""""","=""L3335""",
"=""118.9623""","=""0.0005""","=""118.9624""","=""100""","=""""",,"=""52290.942""","=""136351.1""","=""4s.4p2""","=""4P""","=""3/2""","=""4s.4p.(3P*).4d""","=""4D*""","=""5/2""",,"=""""","=""L3335""",
"=""119.1264""","=""0.0005""","=""119.1260""","=""300""","=""""",,"=""52290.942""","=""136235.7""","=""4s.4p2""","=""4P""","=""3/2""","=""4s.4p.(3P*).4d""","=""4D*""","=""3/2""",,"=""""","=""L3335""",
"=""119.1719""","=""0.0005""","=""119.1718""","=""50""","=""""",,"=""52290.942""","=""136203.4""","=""4s.4p2""","=""4P""","=""3/2""","=""4s.4p.(3P*).4d""","=""4D*""","=""1/2""",,"=""""","=""L3335""",
"=""119.4787""","=""0.0005""","=""119.4772""","=""20h""","=""""",,"=""53366.738""","=""137064.7""","=""4s.4p2""","=""4P""","=""5/2""","=""4s.4p.(3P*).4d""","=""4D*""","=""7/2""",,"=""""","=""L3335""",
"=""120.5049""","=""0.0005""","=""120.5046""","=""5""","=""""",,"=""53366.738""","=""136351.1""","=""4s.4p2""","=""4P""","=""5/2""","=""4s.4p.(3P*).4d""","=""4D*""","=""5/2""",,"=""""","=""L3335""",
"=""120.6725""","=""0.0005""","=""120.6724""","=""5""","=""""",,"=""53366.738""","=""136235.7""","=""4s.4p2""","=""4P""","=""5/2""","=""4s.4p.(3P*).4d""","=""4D*""","=""3/2""",,"=""""","=""L3335""",
"=""123.70580""","=""0.00010""","=""123.705912""","=""500""","=""1.9e+09""",D,"=""0.000""","=""80836.880""","=""4s2.4p""","=""2P*""","=""1/2""","=""4s2.4d""","=""2D""","=""3/2""",,"=""T4515""","=""L3335""",
"=""126.19041""","=""0.00010""","=""126.190543""","=""500""","=""2.2e+09""",D,"=""1767.357""","=""81012.598""","=""4s2.4p""","=""2P*""","=""3/2""","=""4s2.4d""","=""2D""","=""5/2""",,"=""T4515""","=""L3335""",
"=""126.47087""","=""0.00006""","=""126.470979""","=""100""","=""3.5e+08""",D,"=""1767.357""","=""80836.880""","=""4s2.4p""","=""2P*""","=""3/2""","=""4s2.4d""","=""2D""","=""3/2""",,"=""T4515""","=""L22""",
"=""126.8444""","=""0.0005""","=""126.8441""","=""10""","=""""",,"=""51575.885""","=""130412.8""","=""4s.4p2""","=""4P""","=""1/2""","=""4s.4p.(3P*).4d""","=""4F*""","=""3/2""",,"=""""","=""L3335""",
"=""128.0050""","=""0.0005""","=""128.0051""","=""10""","=""""",,"=""52290.942""","=""130412.8""","=""4s.4p2""","=""4P""","=""3/2""","=""4s.4p.(3P*).4d""","=""4F*""","=""3/2""",,"=""""","=""L3335""",
"=""138.0425""","=""0.0005""","=""138.0425""","=""100""","=""""",,"=""52290.942""","=""124732.4""","=""4s.4p2""","=""4P""","=""3/2""","=""4s.4p.(3P*).5s""","=""4P*""","=""5/2""",,"=""""","=""L3335""",
"=""139.2265""","=""0.0005""","=""139.2267""","=""50""","=""""",,"=""51575.885""","=""123401.2""","=""4s.4p2""","=""4P""","=""1/2""","=""4s.4p.(3P*).5s""","=""4P*""","=""3/2""",,"=""""","=""L3335""",
"=""140.1235""","=""0.0005""","=""140.1234""","=""200""","=""""",,"=""53366.738""","=""124732.4""","=""4s.4p2""","=""4P""","=""5/2""","=""4s.4p.(3P*).5s""","=""4P*""","=""5/2""",,"=""""","=""L3335""",
"=""140.6105""","=""0.0005""","=""140.6106""","=""10""","=""""",,"=""51575.885""","=""122694.3""","=""4s.4p2""","=""4P""","=""1/2""","=""4s.4p.(3P*).5s""","=""4P*""","=""1/2""",,"=""""","=""L3335""",
"=""140.6269""","=""0.0005""","=""140.6267""","=""15""","=""""",,"=""52290.942""","=""123401.2""","=""4s.4p2""","=""4P""","=""3/2""","=""4s.4p.(3P*).5s""","=""4P*""","=""3/2""",,"=""""","=""L3335""",
"=""142.0385""","=""0.0005""","=""142.0387""","=""30""","=""""",,"=""52290.942""","=""122694.3""","=""4s.4p2""","=""4P""","=""3/2""","=""4s.4p.(3P*).5s""","=""4P*""","=""1/2""",,"=""""","=""L3335""",
"=""142.7877""","=""0.0005""","=""142.7868""","=""25""","=""""",,"=""53366.738""","=""123401.2""","=""4s.4p2""","=""4P""","=""5/2""","=""4s.4p.(3P*).5s""","=""4P*""","=""3/2""",,"=""""","=""L3335""",
"=""153.80907""","=""0.00006""","=""153.809069""","=""200""","=""""",,"=""0.000""","=""65015.672""","=""4s2.4p""","=""2P*""","=""1/2""","=""4s.4p2""","=""2D""","=""3/2""",,"=""""","=""L22""",
