obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""158.1805""","=""0.0010""","=""158.1805""","=""0.0004""","=""2900""","=""""",,"=""2262.84""","=""65481.77""","=""5d8""","=""3F""","=""4""","=""""","=""6548*""","=""3""",,"=""""","=""L4457""",
"=""159.4026""","=""0.0010""","=""159.4032""","=""0.0003""","=""2000""","=""""",,"=""0.00""","=""62734.01""","=""5d7.(4F).6s""","=""5F""","=""5""","=""""","=""6273*""","=""4""",,"=""""","=""L4457""",
"=""159.4512""","=""0.0010""","=""159.4513""","=""0.0003""","=""2000""","=""""",,"=""3090.16""","=""65805.22""","=""5d8""","=""3P""","=""2""","=""""","=""6580*""","=""2""",,"=""""","=""L4457""",
"=""160.2785""","=""0.0010""","=""160.2780""","=""0.0003""","=""610""","=""""",,"=""3090.16""","=""65481.77""","=""5d8""","=""3P""","=""2""","=""""","=""6548*""","=""3""",,"=""""","=""L4457""",
"=""160.9763""","=""0.0010""","=""160.9756""","=""0.0003""","=""2500""","=""""",,"=""4787.92""","=""66909.12""","=""5d7.(4F).6s""","=""5F""","=""4""","=""""","=""6690*""","=""3""",,"=""""","=""L4457""",
"=""161.3672""","=""0.0010""","=""161.3682""","=""0.0003""","=""2400""","=""""",,"=""0.00""","=""61970.06""","=""5d7.(4F).6s""","=""5F""","=""5""","=""""","=""6197*""","=""5""",,"=""""","=""L4457""",
"=""163.6149""","=""0.0010""","=""163.6166""","=""0.0004""","=""1400""","=""""",,"=""3090.16""","=""64208.67""","=""5d8""","=""3P""","=""2""","=""""","=""6420*""","=""3""",,"=""""","=""L4457""",
"=""164.7613""","=""0.0010""","=""164.7613""","=""0.0003""","=""1700""","=""""",,"=""4787.92""","=""65481.77""","=""5d7.(4F).6s""","=""5F""","=""4""","=""""","=""6548*""","=""3""",,"=""""","=""L4457""",
"=""164.8128""","=""0.0010""","=""164.8124""","=""0.0004""","=""2100""","=""""",,"=""3090.16""","=""63765.19""","=""5d8""","=""3P""","=""2""","=""""","=""6376*""","=""2""",,"=""""","=""L4457""",
"=""165.3686""","=""0.0010""","=""165.3681""","=""0.0004""","=""1600""","=""""",,"=""2262.84""","=""62734.01""","=""5d8""","=""3F""","=""4""","=""""","=""6273*""","=""4""",,"=""""","=""L4457""",
"=""167.4838""","=""0.0010""","=""167.4839""","=""0.0004""","=""1400""","=""""",,"=""2262.84""","=""61970.06""","=""5d8""","=""3F""","=""4""","=""""","=""6197*""","=""5""",,"=""""","=""L4457""",
"=""168.8421""","=""0.0010""","=""168.8413""","=""0.0004""","=""470""","=""""",,"=""2262.84""","=""61490.05""","=""5d8""","=""3F""","=""4""","=""""","=""6148*""","=""4""",,"=""""","=""L4457""",
"=""172.6095""","=""0.0010""","=""172.6097""","=""0.0004""","=""240""","=""""",,"=""8974.95""","=""66909.12""","=""5d8""","=""1D""","=""2""","=""""","=""6690*""","=""3""",,"=""""","=""L4457""",
"=""173.5557""","=""0.0010""","=""173.5559""","=""0.0003""","=""1500""","=""""",,"=""8186.89""","=""65805.22""","=""5d7.(4F).6s""","=""5F""","=""3""","=""""","=""6580*""","=""2""",,"=""""","=""L4457""",
"=""174.7537""","=""0.0010""","=""174.7535""","=""0.0004""","=""560""","=""""",,"=""3090.16""","=""60313.63""","=""5d8""","=""3P""","=""2""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""3""",,"=""""","=""L4457""",
"=""174.8786""","=""0.0010""","=""174.8798""","=""0.0003""","=""1500""","=""""",,"=""4787.92""","=""61970.06""","=""5d7.(4F).6s""","=""5F""","=""4""","=""""","=""6197*""","=""5""",,"=""""","=""L4457""",
"=""176.2335""","=""0.0010""","=""176.2332""","=""0.0004""","=""1400""","=""""",,"=""9062.22""","=""65805.22""","=""5d8""","=""3P""","=""1""","=""""","=""6580*""","=""2""",,"=""""","=""L4457""",
"=""176.9692""","=""0.0010""","=""176.9698""","=""0.0003""","=""730""","=""""",,"=""8974.95""","=""65481.77""","=""5d8""","=""1D""","=""2""","=""""","=""6548*""","=""3""",,"=""""","=""L4457""",
"=""177.4519""","=""0.0010""","=""177.4517""","=""0.0004""","=""550""","=""""",,"=""8186.89""","=""64540.26""","=""5d7.(4F).6s""","=""5F""","=""3""","=""""","=""6454*""","=""3""",,"=""""","=""L4457""",
"=""177.8290""","=""0.0010""","=""177.8286""","=""0.0003""","=""1200""","=""3.e+07""",E,"=""0.00""","=""56233.93""","=""5d7.(4F).6s""","=""5F""","=""5""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""4""",,"=""T7959""","=""L4457""",
"=""178.4347""","=""0.0010""","=""178.4350""","=""0.0004""","=""260""","=""""",,"=""3090.16""","=""59132.98""","=""5d8""","=""3P""","=""2""","=""5d7.(4P<3/2>).6p""","=""(3/2,1/2)*""","=""2""",,"=""""","=""L4457""",
"=""178.8902""","=""0.0010""","=""178.8901""","=""0.0004""","=""770""","=""""",,"=""17210.16""","=""73110.39""","=""5d8""","=""1G""","=""4""","=""""","=""7311*""","=""4""",,"=""""","=""L4457""",
"=""181.6005""","=""0.0010""","=""181.6001""","=""0.0005""","=""740""","=""""",,"=""11719.11""","=""66785.16""","=""5d7.(4F).6s""","=""3F""","=""4""","=""""","=""6678*""","=""5""",,"=""""","=""L4457""",
"=""183.1073""","=""0.0010""","=""183.1085""","=""0.0005""","=""790""","=""""",,"=""9927.84""","=""64540.26""","=""5d8""","=""3F""","=""3""","=""""","=""6454*""","=""3""",,"=""""","=""L4457""",
"=""183.4927""","=""0.0010""","=""183.4940""","=""0.0004""","=""550""","=""""",,"=""11307.53""","=""65805.22""","=""5d7.(4F).6s""","=""5F""","=""2""","=""""","=""6580*""","=""2""",,"=""""","=""L4457""",
"=""184.2274""","=""0.0010""","=""184.2271""","=""0.0005""","=""89""","=""""",,"=""9927.84""","=""64208.67""","=""5d8""","=""3F""","=""3""","=""""","=""6420*""","=""3""",,"=""""","=""L4457""",
"=""185.2192""","=""0.0010""","=""185.2190""","=""0.0007""","=""420""","=""""",,"=""11212.12""","=""65202.26""","=""5d8""","=""3P""","=""0""","=""""","=""6520*""","=""1""",,"=""""","=""L4457""",
"=""185.2843""","=""0.0010""","=""185.2844""","=""0.0004""","=""1700""","=""1.5e+07""",E,"=""2262.84""","=""56233.93""","=""5d8""","=""3F""","=""4""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""4""",,"=""T7959""","=""L4457,L21129""",
"=""185.7093""","=""0.0010""","=""185.7100""","=""0.0004""","=""970""","=""""",,"=""11957.83""","=""65805.22""","=""5d7.(4F).6s""","=""5F""","=""1""","=""""","=""6580*""","=""2""",,"=""""","=""L4457""",
"=""185.7446""","=""0.0010""","=""185.7447""","=""0.0004""","=""940""","=""""",,"=""9927.84""","=""63765.19""","=""5d8""","=""3F""","=""3""","=""""","=""6376*""","=""2""",,"=""""","=""L4457""",
"=""185.7647""","=""0.0010""","=""185.7654""","=""0.0004""","=""580""","=""""",,"=""19279.04""","=""73110.39""","=""5d6.6s2""","=""5D""","=""4""","=""""","=""7311*""","=""4""",,"=""""","=""L4457""",
"=""186.2488""","=""0.0025""","=""186.2496""","=""0.0005""","=""5300""","=""1.2e+08""",D+,"=""0.00""","=""53691.38""","=""5d7.(4F).6s""","=""5F""","=""5""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""5""",,"=""T7959""","=""L4457,L21129""",
"=""186.8278""","=""0.0010""","=""186.8277""","=""0.0004""","=""690""","=""6.e+06""",E,"=""0.00""","=""53525.24""","=""5d7.(4F).6s""","=""5F""","=""5""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""4""",,"=""T7959""","=""L4457""",
"=""187.093""","=""0.003""","=""187.0941""","=""0.0004""","=""2700""","=""""",,"=""11719.11""","=""65168.16""","=""5d7.(4F).6s""","=""3F""","=""4""","=""""","=""6516*""","=""5""",,"=""""","=""L4457,L21129""",
"=""187.6079""","=""0.0025""","=""187.6061""","=""0.0004""","=""4600""","=""""",,"=""8186.89""","=""61490.05""","=""5d7.(4F).6s""","=""5F""","=""3""","=""""","=""6148*""","=""4""",,"=""""","=""L4457,L21129""",
"=""187.8138""","=""0.0010""","=""187.8131""","=""0.0004""","=""1300""","=""""",,"=""11957.83""","=""65202.26""","=""5d7.(4F).6s""","=""5F""","=""1""","=""""","=""6520*""","=""1""",,"=""""","=""L4457,L21129""",
"=""187.8527""","=""0.0025""","=""187.8544""","=""0.0005""","=""410""","=""""",,"=""11307.53""","=""64540.26""","=""5d7.(4F).6s""","=""5F""","=""2""","=""""","=""6454*""","=""3""",,"=""""","=""L4457""",
"=""188.3571""","=""0.0025""","=""188.3574""","=""0.0004""","=""89""","=""""",,"=""12714.66""","=""65805.22""","=""5d7.(4P).6s""","=""5P""","=""3""","=""""","=""6580*""","=""2""",,"=""""","=""L4457""",
"=""189.0292""","=""0.0025""","=""189.0318""","=""0.0004""","=""74""","=""""",,"=""11307.53""","=""64208.67""","=""5d7.(4F).6s""","=""5F""","=""2""","=""""","=""6420*""","=""3""",,"=""""","=""L4457""",
"=""190.6271""","=""0.0025""","=""190.6299""","=""0.0004""","=""200""","=""""",,"=""11307.53""","=""63765.19""","=""5d7.(4F).6s""","=""5F""","=""2""","=""""","=""6376*""","=""2""",,"=""""","=""L4457""",
"=""194.8072""","=""0.0010""","=""194.8065""","=""0.0004""","=""2000""","=""1.62e+07""",B+,"=""0.00""","=""51333.00""","=""5d7.(4F).6s""","=""5F""","=""5""","=""5d6.6s.(6D<9/2>).6p""","=""(9/2,1/2)*""","=""5""",,"=""T7750""","=""L8724,L21129""",
"=""195.8851""","=""0.0025""","=""195.8844""","=""0.0004""","=""1100""","=""""",,"=""12714.66""","=""63765.19""","=""5d7.(4P).6s""","=""5P""","=""3""","=""""","=""6376*""","=""2""",,"=""""","=""L4457,L21129""",
"=""197.6714""","=""0.0025""","=""197.6733""","=""0.0004""","=""300""","=""""",,"=""3090.16""","=""53678.68""","=""5d8""","=""3P""","=""2""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""2""",,"=""""","=""L4457,L21129""",
"=""197.8924""","=""0.0025""","=""197.8932""","=""0.0005""","=""810""","=""""",,"=""9927.84""","=""60460.16""","=""5d8""","=""3F""","=""3""","=""""","=""6046*""","=""2""",,"=""""","=""L4457,L21129""",
"=""198.7989""","=""0.0010""","=""198.7992""","=""0.0004""","=""3900""","=""1.87e+07""",B+,"=""0.00""","=""50302.01""","=""5d7.(4F).6s""","=""5F""","=""5""","=""5d6.6s.(6D<9/2>).6p""","=""(9/2,1/2)*""","=""4""",,"=""T7750""","=""L8724,L4457,L21129""",
"=""199.0007""","=""0.0010""","=""199.0012""","=""0.0004""","=""730""","=""""",,"=""11719.11""","=""61970.06""","=""5d7.(4F).6s""","=""3F""","=""4""","=""""","=""6197*""","=""5""",,"=""""","=""L4457""",
"=""199.3343""","=""0.0010""","=""199.3356""","=""0.0004""","=""2300""","=""""",,"=""11307.53""","=""61474.19""","=""5d7.(4F).6s""","=""5F""","=""2""","=""""","=""6147*""","=""3""",,"=""""","=""L4457,L21129""",
"=""199.3710""","=""0.0020""","=""199.3699""","=""0.0004""","=""1100d""","=""3.0e+07""",E,"=""8974.95""","=""59132.98""","=""5d8""","=""1D""","=""2""","=""5d7.(4P<3/2>).6p""","=""(3/2,1/2)*""","=""2""",,"=""T7959""","=""L4457,L21129""",
"=""199.4860""","=""0.0020""","=""199.4854""","=""0.0004""","=""890bl(Ir I)?""","=""""",,"=""15676.25""","=""65805.22""","=""5d7.(4P).6s""","=""5P""","=""2""","=""""","=""6580*""","=""2""",,"=""""","=""L4457,L21129""",
"=""199.5777""","=""0.0010""","=""199.5769""","=""0.0004""","=""910""","=""""",,"=""3090.16""","=""53196.15""","=""5d8""","=""3P""","=""2""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""""","=""L4457,L21129""",
"=""199.7179""","=""0.0010""","=""199.7174""","=""0.0004""","=""2400""","=""5.e+07""",E,"=""9062.22""","=""59132.98""","=""5d8""","=""3P""","=""1""","=""5d7.(4P<3/2>).6p""","=""(3/2,1/2)*""","=""2""",,"=""T7959""","=""L4457,L21129""",
