obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""81.024""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3986""",
"=""86.544""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3986""",
"=""124.982""","=""""","=""20""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3986""",
"=""130.187""","=""130.1874""","=""20""","=""5.0e+07""",C,"=""0.00""","=""76812.33""","=""3s2.3p2""","=""3P""","=""0""","=""3s.3p3""","=""3P*""","=""1""",,"=""T8043""","=""L3986""",
"=""130.447""","=""130.4492""","=""20""","=""1.5e+08""",C,"=""164.90""","=""76823.11""","=""3s2.3p2""","=""3P""","=""1""","=""3s.3p3""","=""3P*""","=""0""",,"=""T8043""","=""L3986""",
"=""130.468""","=""130.4675""","=""15""","=""3.7e+07""",C,"=""164.90""","=""76812.33""","=""3s2.3p2""","=""3P""","=""1""","=""3s.3p3""","=""3P*""","=""1""",,"=""T8043""","=""L3986""",
"=""130.548""","=""130.5497""","=""35""","=""3.8e+07""",C,"=""164.90""","=""76764.06""","=""3s2.3p2""","=""3P""","=""1""","=""3s.3p3""","=""3P*""","=""2""",,"=""T8043""","=""L3986""",
"=""130.987""","=""130.9874""","=""25""","=""6.2e+07""",C,"=""469.12""","=""76812.33""","=""3s2.3p2""","=""3P""","=""2""","=""3s.3p3""","=""3P*""","=""1""",,"=""T8043""","=""L3986""",
"=""131.070""","=""131.0703""","=""60""","=""1.1e+08""",C,"=""469.12""","=""76764.06""","=""3s2.3p2""","=""3P""","=""2""","=""3s.3p3""","=""3P*""","=""2""",,"=""T8043""","=""L3986""",
"=""145.289""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3986""",
"=""153.251""","=""153.2533""","=""80""","=""7.2e+06""",D,"=""0.00""","=""65251.45""","=""3s2.3p2""","=""3P""","=""0""","=""3s.3p3""","=""3D*""","=""1""",,"=""T1108LS""","=""L3986""",
"=""153.590""","=""153.5923""","=""120""","=""9.6e+06""",C+,"=""164.90""","=""65272.35""","=""3s2.3p2""","=""3P""","=""1""","=""3s.3p3""","=""3D*""","=""2""",,"=""T1108LS""","=""L3986""",
"=""153.639""","=""153.6416""","=""80""","=""5.4e+06""",D,"=""164.90""","=""65251.45""","=""3s2.3p2""","=""3P""","=""1""","=""3s.3p3""","=""3D*""","=""1""",,"=""T1108LS""","=""L3986""",
"=""154.229""","=""154.2304""","=""120""","=""1.27e+07""",C+,"=""469.12""","=""65307.17""","=""3s2.3p2""","=""3P""","=""2""","=""3s.3p3""","=""3D*""","=""3""",,"=""T1108LS""","=""L3986""",
"=""""","=""154.3133""","=""""","=""3.2e+06""",D,"=""469.12""","=""65272.35""","=""3s2.3p2""","=""3P""","=""2""","=""3s.3p3""","=""3D*""","=""2""",,"=""T1108LS""","=""""",
"=""""","=""154.3631""","=""""","=""3.5e+05""",E,"=""469.12""","=""65251.45""","=""3s2.3p2""","=""3P""","=""2""","=""3s.3p3""","=""3D*""","=""1""",,"=""T1108LS""","=""""",
obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""248.419""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3986""",
"=""260.606""","=""""","=""150""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3986""",
"=""262.618""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3986""",
"=""263.676""","=""""","=""90""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3986""",
"=""330.892""","=""""","=""150""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3986""",
"=""341.934""","=""""","=""125""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3986""",
"=""342.500""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3986""",
"=""417.848""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3986""",
"=""428.860""","=""""","=""200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3986""",
"=""438.535""","=""438.5393""","=""200""","=""4.0e+07""",D,"=""101635.69""","=""124432.26""","=""3s2.3p.4p""","=""1P""","=""1""","=""3s2.3p.5s""","=""1P*""","=""1""",,"=""T1619CA""","=""L3986""",
"=""""","=""440.2104""","=""""","=""2.5e+07""",D,"=""105224.06""","=""127934.09""","=""3s2.3p.4p""","=""3P""","=""0""","=""3s2.3p.4d""","=""3P*""","=""1""",,"=""T1619CA,LS""","=""""",
"=""""","=""441.7337""","=""""","=""1.9e+07""",D,"=""105302.37""","=""127934.09""","=""3s2.3p.4p""","=""3P""","=""1""","=""3s2.3p.4d""","=""3P*""","=""1""",,"=""T1619CA,LS""","=""""",
"=""442.071""","=""442.0712""","=""400""","=""1.6e+08""",D,"=""88893.22""","=""111507.66""","=""3s2.3p.4s""","=""1P*""","=""1""","=""3s2.3p.4p""","=""1S""","=""0""",,"=""T1619CA""","=""L3986""",
"=""""","=""442.4091""","=""""","=""7.3e+07""",D,"=""105302.37""","=""127899.54""","=""3s2.3p.4p""","=""3P""","=""1""","=""3s2.3p.4d""","=""3P*""","=""0""",,"=""T1619CA,LS""","=""""",
"=""445.246""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3986""",
"=""446.300""","=""""","=""150""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3986""",
"=""""","=""446.6140""","=""""","=""3.1e+07""",D,"=""105549.67""","=""127934.09""","=""3s2.3p.4p""","=""3P""","=""2""","=""3s2.3p.4d""","=""3P*""","=""1""",,"=""T1619CA,LS""","=""""",
"=""446.798""","=""""","=""120""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3986""",
"=""447.526""","=""447.5270""","=""200""","=""1.3e+08""",D,"=""105549.67""","=""127888.42""","=""3s2.3p.4p""","=""3P""","=""2""","=""3s2.3p.4d""","=""3D*""","=""3""",,"=""T1619CA,LS""","=""L3986""",
"=""449.924""","=""449.9230""","=""200""","=""1.4e+08""",D,"=""107922.93""","=""130142.72""","=""3s2.3p.4p""","=""1D""","=""2""","=""3s2.3p.4d""","=""1F*""","=""3""",,"=""T1619CA""","=""L3986""",
"=""453.081""","=""453.0823""","=""120""","=""1.8e+07""",D,"=""105302.37""","=""127367.23""","=""3s2.3p.4p""","=""3P""","=""1""","=""3s2.3p.4d""","=""3P*""","=""2""",,"=""T1619CA,LS""","=""L3986""",
"=""455.483""","=""""","=""120""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3986""",
"=""455.807""","=""455.8095""","=""120""","=""9.7e+07""",D,"=""106001.25""","=""127934.09""","=""3s2.3p.4p""","=""3S""","=""1""","=""3s2.3p.4d""","=""3P*""","=""1""",,"=""T1619CA,LS""","=""L3986""",
"=""""","=""456.5287""","=""""","=""9.6e+07""",D,"=""106001.25""","=""127899.54""","=""3s2.3p.4p""","=""3S""","=""1""","=""3s2.3p.4d""","=""3P*""","=""0""",,"=""T1619CA,LS""","=""""",
"=""458.171""","=""""","=""120""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3986""",
"=""""","=""458.2180""","=""""","=""5.4e+07""",D,"=""105549.67""","=""127367.23""","=""3s2.3p.4p""","=""3P""","=""2""","=""3s2.3p.4d""","=""3P*""","=""2""",,"=""T1619CA,LS""","=""""",
"=""458.804""","=""458.8032""","=""500""","=""1.7e+08""",D,"=""103339.14""","=""125128.87""","=""3s2.3p.4p""","=""3D""","=""2""","=""3s2.3p.4d""","=""3F*""","=""3""",,"=""T1619CA,LS""","=""L3986""",
"=""458.986""","=""458.9846""","=""500""","=""1.6e+08""",D,"=""103165.61""","=""124946.73""","=""3s2.3p.4p""","=""3D""","=""1""","=""3s2.3p.4d""","=""3F*""","=""2""",,"=""T1619CA,LS""","=""L3986""",
"=""460.208""","=""460.2069""","=""600""","=""1.9e+08""",D,"=""103667.86""","=""125391.13""","=""3s2.3p.4p""","=""3D""","=""3""","=""3s2.3p.4d""","=""3F*""","=""4""",,"=""T1619CA,LS""","=""L3986""",
"=""462.670""","=""462.6708""","=""300""","=""3.0e+07""",D,"=""103339.14""","=""124946.73""","=""3s2.3p.4p""","=""3D""","=""2""","=""3s2.3p.4d""","=""3F*""","=""2""",,"=""T1619CA,LS""","=""L3986""",
"=""465.831""","=""465.8309""","=""300""","=""2.1e+07""",D,"=""103667.86""","=""125128.87""","=""3s2.3p.4p""","=""3D""","=""3""","=""3s2.3p.4d""","=""3F*""","=""3""",,"=""T1619CA,LS""","=""L3986""",
"=""""","=""466.9248""","=""""","=""2.20e-01""",C,"=""164.90""","=""21575.63""","=""3s2.3p2""","=""3P""","=""1""","=""3s2.3p2""","=""1S""","=""0""",M1,"=""T761""","=""""",
