obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""""","=""55.8755""","=""2g""","=""""",,"=""0.00""","=""178969.32""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).7d""","=""4P""","=""1/2""",,"=""""","=""L5883""",
"=""55.8924""","=""55.8924""","=""2g""","=""""",,"=""0.00""","=""178915.20""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).7d""","=""4P""","=""3/2""",,"=""""","=""L5883""",
"=""55.9131""","=""55.9131""","=""2g""","=""""",,"=""0.00""","=""178848.96""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).7d""","=""4P""","=""5/2""",,"=""""","=""L5883""",
"=""56.0713""","=""56.0713""","=""2g""","=""""",,"=""0.00""","=""178344.36""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).7d""","=""4D""","=""5/2""",,"=""""","=""L5883""",
"=""57.1156""","=""57.1156""","=""3g""","=""""",,"=""0.00""","=""175083.51""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).6d""","=""4P""","=""1/2""",,"=""""","=""L5883""",
"=""57.1364""","=""57.1364""","=""4g""","=""""",,"=""0.00""","=""175019.78""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).6d""","=""4P""","=""3/2""",,"=""""","=""L5883""",
"=""57.1779""","=""57.1779""","=""5g""","=""""",,"=""0.00""","=""174892.75""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).6d""","=""4P""","=""5/2""",,"=""""","=""L5883""",
"=""57.3523""","=""57.3523""","=""4g""","=""""",,"=""0.00""","=""174360.92""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).6d""","=""4D""","=""5/2""",,"=""""","=""L5883""",
"=""57.3627""","=""57.3627""","=""1g""","=""""",,"=""0.00""","=""174329.31""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).6d""","=""4D""","=""3/2""",,"=""""","=""L5883""",
"=""57.3813""","=""57.3807""","=""1g""","=""""",,"=""0.00""","=""174274.52""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).7s""","=""2P""","=""3/2""",,"=""""","=""L5883""",
"=""57.4397""","=""57.4389""","=""2g""","=""""",,"=""0.00""","=""174098.10""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).7s""","=""4P""","=""5/2""",,"=""""","=""L5883""",
"=""57.6057""","=""57.6051""","=""1g""","=""""",,"=""0.00""","=""173595.77""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).7s""","=""4P""","=""3/2""",,"=""""","=""L5883""",
"=""57.6978""","=""57.6978""","=""1g""","=""""",,"=""0.00""","=""173316.83""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).7s""","=""4P""","=""1/2""",,"=""""","=""L5883""",
"=""58.8958""","=""58.8963""","=""1*""","=""""",,"=""14852.94""","=""184642.76""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).7s""","=""2D""","=""3/2""",,"=""""","=""L5883""",
"=""58.8958""","=""58.8963""","=""1*""","=""""",,"=""14852.94""","=""184642.76""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).7s""","=""2D""","=""5/2""",,"=""""","=""L5883""",
"=""58.9079""","=""58.9074""","=""1*""","=""""",,"=""14884.73""","=""184642.76""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).7s""","=""2D""","=""3/2""",,"=""""","=""L5883""",
"=""58.9079""","=""58.9074""","=""1*""","=""""",,"=""14884.73""","=""184642.76""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).7s""","=""2D""","=""5/2""",,"=""""","=""L5883""",
