obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""148.269""","=""0.010""","=""148.2580""","=""0.0004""","=""""","=""""",,"=""14555.90""","=""82005.9""","=""4p6.4d""","=""2D""","=""3/2""","=""4p6.8f""","=""2F*""","=""5/2""",,"=""""","=""L3450""",
"=""148.899""","=""0.010""","=""148.8767""","=""0.0004""","=""*""","=""""",,"=""14836.24""","=""82005.9""","=""4p6.4d""","=""2D""","=""5/2""","=""4p6.8f""","=""2F*""","=""7/2""",,"=""""","=""L3450""",
"=""148.899""","=""0.010""","=""148.8767""","=""0.0004""","=""*""","=""""",,"=""14836.24""","=""82005.9""","=""4p6.4d""","=""2D""","=""5/2""","=""4p6.8f""","=""2F*""","=""5/2""",,"=""""","=""L3450""",
"=""153.128""","=""0.010""","=""153.1267""","=""0.0005""","=""""","=""""",,"=""14555.90""","=""79861.3""","=""4p6.4d""","=""2D""","=""3/2""","=""4p6.7f""","=""2F*""","=""5/2""",,"=""""","=""L3450""",
"=""153.791""","=""0.010""","=""153.7869""","=""0.0005""","=""*""","=""""",,"=""14836.24""","=""79861.3""","=""4p6.4d""","=""2D""","=""5/2""","=""4p6.7f""","=""2F*""","=""7/2""",,"=""""","=""L3450""",
"=""153.791""","=""0.010""","=""153.7869""","=""0.0005""","=""*""","=""""",,"=""14836.24""","=""79861.3""","=""4p6.4d""","=""2D""","=""5/2""","=""4p6.7f""","=""2F*""","=""5/2""",,"=""""","=""L3450""",
"=""161.298""","=""0.010""","=""161.2968""","=""0.0003""","=""""","=""""",,"=""14555.90""","=""76553.4""","=""4p6.4d""","=""2D""","=""3/2""","=""4p6.6f""","=""2F*""","=""5/2""",,"=""""","=""L3450""",
"=""162.035""","=""0.010""","=""162.0295""","=""0.0003""","=""*""","=""""",,"=""14836.24""","=""76553.4""","=""4p6.4d""","=""2D""","=""5/2""","=""4p6.6f""","=""2F*""","=""7/2""",,"=""""","=""L3450""",
"=""162.035""","=""0.010""","=""162.0295""","=""0.0003""","=""*""","=""""",,"=""14836.24""","=""76553.4""","=""4p6.4d""","=""2D""","=""5/2""","=""4p6.6f""","=""2F*""","=""5/2""",,"=""""","=""L3450""",
"=""176.281""","=""0.010""","=""176.2663""","=""0.0003""","=""""","=""""",,"=""24516.65""","=""[81249.0]""","=""4p6.5p""","=""2P*""","=""3/2""","=""4p6.9d""","=""2D""","=""5/2""",,"=""""","=""L3450""",
"=""176.963""","=""0.010""","=""176.9601""","=""0.0003""","=""""","=""""",,"=""14555.90""","=""71065.8""","=""4p6.4d""","=""2D""","=""3/2""","=""4p6.5f""","=""2F*""","=""5/2""",,"=""""","=""L3450""",
"=""177.839""","=""0.010""","=""177.8424""","=""0.0003""","=""*""","=""""",,"=""14836.24""","=""71065.8""","=""4p6.4d""","=""2D""","=""5/2""","=""4p6.5f""","=""2F*""","=""7/2""",,"=""""","=""L3450""",
"=""177.839""","=""0.010""","=""177.8424""","=""0.0003""","=""*""","=""""",,"=""14836.24""","=""71065.8""","=""4p6.4d""","=""2D""","=""5/2""","=""4p6.5f""","=""2F*""","=""5/2""",,"=""""","=""L3450""",
"=""178.397""","=""0.010""","=""178.3870""","=""0.0010""","=""""","=""2.9e+04""",D+,"=""0.00""","=""56057.9""","=""4p6.5s""","=""2S""","=""1/2""","=""4p6.6p""","=""2P*""","=""3/2""",,"=""T4032""","=""L3450""",
"=""179.310""","=""0.010""","=""179.3088""","=""0.0010""","=""""","=""6.4e+05""",B,"=""0.00""","=""55769.7""","=""4p6.5s""","=""2S""","=""1/2""","=""4p6.6p""","=""2P*""","=""1/2""",,"=""T4032""","=""L3450""",
"=""181.901""","=""0.010""","=""181.9055""","=""0.0003""","=""""","=""""",,"=""23715.19""","=""78688.8""","=""4p6.5p""","=""2P*""","=""1/2""","=""4p6.8d""","=""2D""","=""3/2""",,"=""""","=""L3450""",
"=""184.545""","=""0.010""","=""184.5504""","=""0.0003""","=""""","=""""",,"=""24516.65""","=""78702.4""","=""4p6.5p""","=""2P*""","=""3/2""","=""4p6.8d""","=""2D""","=""5/2""",,"=""""","=""L3450""",
"=""184.676""","=""0.010""","=""184.6981""","=""0.0003""","=""""","=""""",,"=""23715.19""","=""77857.6""","=""4p6.5p""","=""2P*""","=""1/2""","=""4p6.9s""","=""2S""","=""1/2""",,"=""""","=""L3450""",
"=""187.490""","=""0.010""","=""187.4732""","=""0.0004""","=""""","=""""",,"=""24516.65""","=""77857.6""","=""4p6.5p""","=""2P*""","=""3/2""","=""4p6.9s""","=""2S""","=""1/2""",,"=""""","=""L3450""",
"=""196.443""","=""0.010""","=""196.4401""","=""0.0004""","=""""","=""""",,"=""23715.19""","=""74621.3""","=""4p6.5p""","=""2P*""","=""1/2""","=""4p6.7d""","=""2D""","=""3/2""",,"=""""","=""L3450""",
"=""199.500""","=""0.010""","=""199.4955""","=""0.0004""","=""""","=""""",,"=""24516.65""","=""74643.1""","=""4p6.5p""","=""2P*""","=""3/2""","=""4p6.7d""","=""2D""","=""5/2""",,"=""""","=""L3450""",
"=""199.5799""","=""0.0003""","=""199.5823""","=""0.0004""","=""""","=""""",,"=""24516.65""","=""74621.3""","=""4p6.5p""","=""2P*""","=""3/2""","=""4p6.7d""","=""2D""","=""3/2""",,"=""""","=""L8121""",
obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""201.866""","=""0.010""","=""201.8657""","=""0.0004""","=""""","=""1.2e+07""",D,"=""23715.19""","=""73237.1""","=""4p6.5p""","=""2P*""","=""1/2""","=""4p6.8s""","=""2S""","=""1/2""",,"=""T4515""","=""L3450""",
"=""205.188""","=""0.010""","=""205.1869""","=""0.0004""","=""""","=""2.4e+07""",D,"=""24516.65""","=""73237.1""","=""4p6.5p""","=""2P*""","=""3/2""","=""4p6.8s""","=""2S""","=""1/2""",,"=""T4515""","=""L3450""",
"=""215.2840""","=""0.0004""","=""215.2850""","=""0.0005""","=""""","=""2.36e+08""",C,"=""14555.90""","=""60991.34""","=""4p6.4d""","=""2D""","=""3/2""","=""4p6.4f""","=""2F*""","=""5/2""",,"=""T6998""","=""L13897""",
"=""216.5928""","=""0.0002""","=""216.5928""","=""0.0005""","=""""","=""1.68e+07""",C,"=""14836.24""","=""60991.34""","=""4p6.4d""","=""2D""","=""5/2""","=""4p6.4f""","=""2F*""","=""5/2""",,"=""T6998""","=""L9487""",
"=""216.5989""","=""0.0002""","=""216.5989""","=""0.0005""","=""""","=""2.53e+08""",C,"=""14836.24""","=""60990.04""","=""4p6.4d""","=""2D""","=""5/2""","=""4p6.4f""","=""2F*""","=""7/2""",,"=""T6998""","=""L9487""",
"=""228.19990""","=""0.00010""","=""228.20004""","=""0.00011""","=""""","=""8.3e+07""",D,"=""23715.19""","=""67522.87""","=""4p6.5p""","=""2P*""","=""1/2""","=""4p6.6d""","=""2D""","=""3/2""",,"=""T4515""","=""L7362""",
"=""232.23550""","=""0.00010""","=""232.23560""","=""0.00012""","=""""","=""9.1e+07""",D,"=""24516.65""","=""67563.15""","=""4p6.5p""","=""2P*""","=""3/2""","=""4p6.6d""","=""2D""","=""5/2""",,"=""T4515""","=""L7362""",
"=""232.452""","=""0.010""","=""232.45313""","=""0.00012""","=""""","=""1.5e+07""",D,"=""24516.65""","=""67522.87""","=""4p6.5p""","=""2P*""","=""3/2""","=""4p6.6d""","=""2D""","=""3/2""",,"=""T4515""","=""L3450""",
"=""242.35690""","=""0.00010""","=""242.35705""","=""0.00013""","=""""","=""2.4e+07""",D,"=""23715.19""","=""64964.10""","=""4p6.5p""","=""2P*""","=""1/2""","=""4p6.7s""","=""2S""","=""1/2""",,"=""T4515""","=""L7362""",
"=""242.517""","=""0.010""","=""242.5173""","=""0.0018""","=""""","=""""",,"=""14836.24""","=""56057.9""","=""4p6.4d""","=""2D""","=""5/2""","=""4p6.6p""","=""2P*""","=""3/2""",,"=""""","=""L3450""",
"=""242.562""","=""0.010""","=""242.5635""","=""0.0018""","=""""","=""""",,"=""14555.90""","=""55769.7""","=""4p6.4d""","=""2D""","=""3/2""","=""4p6.6p""","=""2P*""","=""1/2""",,"=""""","=""L3450""",
"=""247.15970""","=""0.00010""","=""247.15967""","=""0.00013""","=""20""","=""4.8e+07""",D,"=""24516.65""","=""64964.10""","=""4p6.5p""","=""2P*""","=""3/2""","=""4p6.7s""","=""2S""","=""1/2""",,"=""T4515""","=""L7362""",
"=""307.501""","=""0.010""","=""307.4995""","=""0.0019""","=""*""","=""""",,"=""53372.97""","=""85883.9""","=""4p6.5d""","=""2D""","=""5/2""","=""4p6.12f""","=""2F*""","=""7/2""",,"=""""","=""L3450""",
"=""307.501""","=""0.010""","=""307.4995""","=""0.0019""","=""*""","=""""",,"=""53372.97""","=""85883.9""","=""4p6.5d""","=""2D""","=""5/2""","=""4p6.12f""","=""2F*""","=""5/2""",,"=""""","=""L3450""",
"=""312.330""","=""0.010""","=""312.3266""","=""0.0020""","=""""","=""""",,"=""53286.31""","=""85294.8""","=""4p6.5d""","=""2D""","=""3/2""","=""4p6.11f""","=""2F*""","=""5/2""",,"=""""","=""L3450""",
"=""313.175""","=""0.010""","=""313.1745""","=""0.0020""","=""*""","=""""",,"=""53372.97""","=""85294.8""","=""4p6.5d""","=""2D""","=""5/2""","=""4p6.11f""","=""2F*""","=""7/2""",,"=""""","=""L3450""",
"=""313.175""","=""0.010""","=""313.1745""","=""0.0020""","=""*""","=""""",,"=""53372.97""","=""85294.8""","=""4p6.5d""","=""2D""","=""5/2""","=""4p6.11f""","=""2F*""","=""5/2""",,"=""""","=""L3450""",
"=""320.068""","=""0.010""","=""320.0644""","=""0.0021""","=""""","=""""",,"=""53286.31""","=""84521.0""","=""4p6.5d""","=""2D""","=""3/2""","=""4p6.10f""","=""2F*""","=""5/2""",,"=""""","=""L3450""",
"=""320.956""","=""0.010""","=""320.9549""","=""0.0021""","=""*""","=""""",,"=""53372.97""","=""84521.0""","=""4p6.5d""","=""2D""","=""5/2""","=""4p6.10f""","=""2F*""","=""5/2""",,"=""""","=""L3450""",
"=""320.956""","=""0.010""","=""320.9549""","=""0.0021""","=""*""","=""""",,"=""53372.97""","=""84521.0""","=""4p6.5d""","=""2D""","=""5/2""","=""4p6.10f""","=""2F*""","=""7/2""",,"=""""","=""L3450""",
"=""328.800""","=""0.010""","=""328.800""","=""0.005""","=""""","=""""",,"=""55769.7""","=""86174.6""","=""4p6.6p""","=""2P*""","=""1/2""","=""4p6.14d""","=""2D""","=""3/2""",,"=""""","=""L3450""",
"=""331.185""","=""0.010""","=""331.1798""","=""0.0022""","=""""","=""""",,"=""53286.31""","=""83472.7""","=""4p6.5d""","=""2D""","=""3/2""","=""4p6.9f""","=""2F*""","=""5/2""",,"=""""","=""L3450""",
"=""332.134""","=""0.010""","=""332.1333""","=""0.0022""","=""*""","=""""",,"=""53372.97""","=""83472.7""","=""4p6.5d""","=""2D""","=""5/2""","=""4p6.9f""","=""2F*""","=""7/2""",,"=""""","=""L3450""",
"=""332.134""","=""0.010""","=""332.1333""","=""0.0022""","=""*""","=""""",,"=""53372.97""","=""83472.7""","=""4p6.5d""","=""2D""","=""5/2""","=""4p6.9f""","=""2F*""","=""5/2""",,"=""""","=""L3450""",
"=""334.346""","=""0.010""","=""334.362""","=""0.005""","=""""","=""""",,"=""55769.7""","=""85668.8""","=""4p6.6p""","=""2P*""","=""1/2""","=""4p6.13d""","=""2D""","=""3/2""",,"=""""","=""L3450""",
"=""337.635""","=""0.010""","=""337.617""","=""0.005""","=""*""","=""""",,"=""56057.9""","=""85668.8""","=""4p6.6p""","=""2P*""","=""3/2""","=""4p6.13d""","=""2D""","=""5/2""",,"=""""","=""L3450""",
"=""337.635""","=""0.010""","=""337.617""","=""0.005""","=""*""","=""""",,"=""56057.9""","=""85668.8""","=""4p6.6p""","=""2P*""","=""3/2""","=""4p6.13d""","=""2D""","=""3/2""",,"=""""","=""L3450""",
"=""338.07110""","=""0.00010""","=""338.07070""","=""0.00016""","=""50""","=""""",,"=""23715.19""","=""53286.31""","=""4p6.5p""","=""2P*""","=""1/2""","=""4p6.5d""","=""2D""","=""3/2""",,"=""""","=""L7362""",
"=""341.836""","=""0.010""","=""341.831""","=""0.005""","=""""","=""""",,"=""55769.7""","=""85015.5""","=""4p6.6p""","=""2P*""","=""1/2""","=""4p6.12d""","=""2D""","=""3/2""",,"=""""","=""L3450""",
"=""344.143""","=""0.010""","=""344.143""","=""0.004""","=""""","=""""",,"=""55769.7""","=""84819.1""","=""4p6.6p""","=""2P*""","=""1/2""","=""4p6.13s""","=""2S""","=""1/2""",,"=""""","=""L3450""",
"=""345.230""","=""0.010""","=""345.234""","=""0.005""","=""*""","=""""",,"=""56057.9""","=""85015.5""","=""4p6.6p""","=""2P*""","=""3/2""","=""4p6.12d""","=""2D""","=""5/2""",,"=""""","=""L3450""",
"=""345.230""","=""0.010""","=""345.234""","=""0.005""","=""*""","=""""",,"=""56057.9""","=""85015.5""","=""4p6.6p""","=""2P*""","=""3/2""","=""4p6.12d""","=""2D""","=""3/2""",,"=""""","=""L3450""",
"=""346.44570""","=""0.00010""","=""346.44531""","=""0.00017""","=""50""","=""3.1e+08""",D,"=""24516.65""","=""53372.97""","=""4p6.5p""","=""2P*""","=""3/2""","=""4p6.5d""","=""2D""","=""5/2""",,"=""T4515""","=""L7362""",
"=""347.48870""","=""0.00010""","=""347.48891""","=""0.00017""","=""10""","=""5.1e+07""",D,"=""24516.65""","=""53286.31""","=""4p6.5p""","=""2P*""","=""3/2""","=""4p6.5d""","=""2D""","=""3/2""",,"=""T4515""","=""L7362""",
