obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""210.623""","=""""","=""15""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""211.644""","=""""","=""20""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""226.622""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""249.677""","=""249.6769+""","=""100""","=""""",,"=""3461.27""","=""43500.96""","=""4d6""","=""a 5D""","=""4""","=""4d5.(6S).5p""","=""z 5P*""","=""3""",,"=""""","=""L4515""",
"=""252.934""","=""252.9338+""","=""80""","=""""",,"=""4217.17""","=""43741.33""","=""4d6""","=""a 5D""","=""3""","=""4d5.(6S).5p""","=""z 5P*""","=""2""",,"=""""","=""L4515""",
"=""254.323""","=""254.3223+""","=""500""","=""4.1e+08""",,"=""0.00""","=""39308.38""","=""4d5.(6S).5s""","=""a 7S""","=""3""","=""4d5.(6S).5p""","=""z 7P*""","=""4""",,"=""T6050""","=""L4515""",
"=""254.481""","=""254.4815+""","=""60""","=""""",,"=""4217.17""","=""43500.96""","=""4d6""","=""a 5D""","=""3""","=""4d5.(6S).5p""","=""z 5P*""","=""3""",,"=""""","=""L4515""",
"=""254.792""","=""254.7929+""","=""50""","=""""",,"=""4669.22""","=""43905.00""","=""4d6""","=""a 5D""","=""2""","=""4d5.(6S).5p""","=""z 5P*""","=""1""",,"=""""","=""L4515""",
"=""255.861""","=""255.8603+""","=""50""","=""""",,"=""4669.22""","=""43741.33""","=""4d6""","=""a 5D""","=""2""","=""4d5.(6S).5p""","=""z 5P*""","=""2""",,"=""""","=""L4515""",
"=""256.701""","=""256.7030+""","=""50""","=""""",,"=""4961.14""","=""43905.00""","=""4d6""","=""a 5D""","=""1""","=""4d5.(6S).5p""","=""z 5P*""","=""1""",,"=""""","=""L4515""",
"=""257.506""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""257.628""","=""257.6281+""","=""80""","=""""",,"=""5100.98""","=""43905.00""","=""4d6""","=""a 5D""","=""0""","=""4d5.(6S).5p""","=""z 5P*""","=""1""",,"=""""","=""L4515""",
"=""257.786""","=""257.7864+""","=""40""","=""""",,"=""4961.14""","=""43741.33""","=""4d6""","=""a 5D""","=""1""","=""4d5.(6S).5p""","=""z 5P*""","=""2""",,"=""""","=""L4515""",
"=""259.719""","=""""","=""20""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""260.999""","=""260.9996+""","=""1000c""","=""3.8e+08""",,"=""0.00""","=""38302.80""","=""4d5.(6S).5s""","=""a 7S""","=""3""","=""4d5.(6S).5p""","=""z 7P*""","=""3""",,"=""T6050""","=""L4515""",
"=""263.491""","=""263.4909+""","=""200""","=""""",,"=""24000.00+x""","=""61940.66+x""","=""4d5.(5G).5s""","=""a 5G""","=""6""","=""4d5.(4G).5p""","=""z 5H*""","=""7""",,"=""""","=""L4515""",
"=""264.450""","=""264.4499+""","=""40""","=""""",,"=""24000.00+x""","=""61803.08+x""","=""4d5.(5G).5s""","=""a 5G""","=""6""","=""4d5.(4G).5p""","=""z 5F*""","=""5""",,"=""""","=""L4515""",
"=""264.701""","=""264.7011+""","=""1000c""","=""3.7e+08""",,"=""0.00""","=""37767.21""","=""4d5.(6S).5s""","=""a 7S""","=""3""","=""4d5.(6S).5p""","=""z 7P*""","=""2""",,"=""T6050""","=""L4515""",
"=""265.235""","=""265.2352+""","=""100""","=""""",,"=""24024.88+x""","=""61716.05+x""","=""4d5.(5G).5s""","=""a 5G""","=""5""","=""4d5.(4G).5p""","=""z 5H*""","=""6""",,"=""""","=""L4515""",
"=""268.119""","=""""","=""80""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""270.296""","=""""","=""40""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""270.790""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""273.683""","=""""","=""60c""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""273.883""","=""""","=""20c""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""277.731""","=""""","=""20""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""279.578""","=""279.5780+""","=""200""","=""""",,"=""24000.00+x""","=""59757.65+x""","=""4d5.(5G).5s""","=""a 5G""","=""6""","=""4d5.(4G).5p""","=""z 5G*""","=""6""",,"=""""","=""L4515""",
"=""280.965""","=""280.9647+""","=""50c""","=""""",,"=""24000.00+x""","=""59581.18+x""","=""4d5.(5G).5s""","=""a 5G""","=""6""","=""4d5.(4G).5p""","=""z 5G*""","=""5""",,"=""""","=""L4515""",
"=""281.161""","=""281.1613+""","=""500""","=""""",,"=""24024.88+x""","=""59581.18+x""","=""4d5.(5G).5s""","=""a 5G""","=""5""","=""4d5.(4G).5p""","=""z 5G*""","=""5""",,"=""""","=""L4515""",
"=""282.135""","=""282.1354+""","=""100""","=""""",,"=""23978.65+x""","=""59412.20+x""","=""4d5.(5G).5s""","=""a 5G""","=""4""","=""4d5.(4G).5p""","=""z 5G*""","=""4""",,"=""""","=""L4515""",
"=""283.118""","=""283.1179+""","=""60""","=""""",,"=""23917.17+x""","=""59227.75+x""","=""4d5.(5G).5s""","=""a 5G""","=""3""","=""4d5.(4G).5p""","=""z 5G*""","=""3""",,"=""""","=""L4515""",
"=""284.038""","=""284.0373+""","=""50""","=""""",,"=""23838.39+x""","=""59034.69+x""","=""4d5.(5G).5s""","=""a 5G""","=""2""","=""4d5.(4G).5p""","=""z 5G*""","=""2""",,"=""""","=""L4515""",
"=""284.639""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""288.920""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""292.334""","=""""","=""20c""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""303.790""","=""""","=""20""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
