obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""122.948""","=""""","=""122.948070""","=""0.000005""","=""0:""","=""""",,"=""983.9157""","=""82319.068""","=""3d3""","=""b 4F""","=""5/2""","=""3d2.(3F).4f""","=""2D*""","=""5/2""",,"=""""","=""L5432""",
"=""123.202""","=""""","=""123.201952""","=""0.000003""","=""0:""","=""""",,"=""983.9157""","=""82151.461""","=""3d3""","=""b 4F""","=""5/2""","=""3d2.(3F).4f""","=""2F*""","=""7/2""",,"=""""","=""L5432""",
"=""123.304""","=""""","=""123.303558""","=""0.000003""","=""2:""","=""""",,"=""1215.8329""","=""82316.4935""","=""3d3""","=""b 4F""","=""9/2""","=""3d2.(3P).5p""","=""4D*""","=""7/2""",,"=""""","=""L5432""",
"=""123.322""","=""""","=""123.321231""","=""0.000008""","=""0:""","=""""",,"=""907.9672""","=""81997.005""","=""3d3""","=""b 4F""","=""3/2""","=""3d2.(3F).4f""","=""2F*""","=""5/2""",,"=""""","=""L5432""",
"=""123.359""","=""""","=""123.359161""","=""0.000003""","=""2:""","=""""",,"=""1087.3561""","=""82151.461""","=""3d3""","=""b 4F""","=""7/2""","=""3d2.(3F).4f""","=""2F*""","=""7/2""",,"=""""","=""L5432""",
"=""123.386""","=""""","=""123.385500""","=""0.000003""","=""1:""","=""""",,"=""1087.3561""","=""82134.1565""","=""3d3""","=""b 4F""","=""7/2""","=""3d2.(3F).4f""","=""4D*""","=""7/2""",,"=""""","=""L5432""",
"=""123.437""","=""""","=""123.436843""","=""0.000008""","=""2:""","=""""",,"=""983.9157""","=""81997.005""","=""3d3""","=""b 4F""","=""5/2""","=""3d2.(3F).4f""","=""2F*""","=""5/2""",,"=""""","=""L5432""",
"=""123.470""","=""""","=""123.470197""","=""0.000005""","=""4:""","=""""",,"=""1087.3561""","=""82078.561""","=""3d3""","=""b 4F""","=""7/2""","=""3d2.(3F).4f""","=""4G*""","=""9/2""",,"=""""","=""L5432""",
"=""123.506""","=""""","=""123.506134""","=""0.000003""","=""1:""","=""""",,"=""1215.8329""","=""82183.471""","=""3d3""","=""b 4F""","=""9/2""","=""3d2.(3F).4f""","=""2H*""","=""11/2""",,"=""""","=""L5432""",
"=""123.518""","=""""","=""123.517926""","=""0.000005""","=""1:*""","=""""",,"=""907.9672""","=""81867.876""","=""3d3""","=""b 4F""","=""3/2""","=""3d2.(3F).4f""","=""4F*""","=""3/2""",,"=""""","=""L5432""",
"=""123.518""","=""""","=""123.518553""","=""0.000003""","=""1:*""","=""""",,"=""983.9157""","=""81943.4136""","=""3d3""","=""b 4F""","=""5/2""","=""3d2.(3F).4f""","=""4F*""","=""5/2""",,"=""""","=""L5432""",
"=""123.561""","=""""","=""123.560712""","=""0.000003""","=""4:""","=""""",,"=""1215.8329""","=""82147.7069""","=""3d3""","=""b 4F""","=""9/2""","=""3d2.(3F).4f""","=""4F*""","=""9/2""",,"=""""","=""L5432""",
"=""123.582""","=""""","=""123.581404""","=""0.000003""","=""0:""","=""""",,"=""1215.8329""","=""82134.1565""","=""3d3""","=""b 4F""","=""9/2""","=""3d2.(3F).4f""","=""4D*""","=""7/2""",,"=""""","=""L5432""",
"=""123.629""","=""""","=""123.628718""","=""0.000003""","=""4:""","=""""",,"=""1215.8329""","=""82103.1876""","=""3d3""","=""b 4F""","=""9/2""","=""3d2.(3F).4f""","=""4G*""","=""11/2""",,"=""""","=""L5432""",
"=""123.645""","=""""","=""123.644376""","=""0.000003""","=""3:""","=""""",,"=""983.9157""","=""81861.0276""","=""3d3""","=""b 4F""","=""5/2""","=""3d2.(3F).4f""","=""4G*""","=""7/2""",,"=""""","=""L5432""",
"=""123.667""","=""""","=""123.665053""","=""0.000003""","=""1:*""","=""""",,"=""907.9672""","=""81771.556""","=""3d3""","=""b 4F""","=""3/2""","=""3d2.(3F).4f""","=""4D*""","=""3/2""",,"=""""","=""L5432""",
"=""123.667""","=""""","=""123.666369""","=""0.000005""","=""1:*""","=""""",,"=""1215.8329""","=""82078.561""","=""3d3""","=""b 4F""","=""9/2""","=""3d2.(3F).4f""","=""4G*""","=""9/2""",,"=""""","=""L5432""",
"=""123.677""","=""""","=""123.676572""","=""0.000003""","=""0:""","=""""",,"=""1087.3561""","=""81943.4136""","=""3d3""","=""b 4F""","=""7/2""","=""3d2.(3F).4f""","=""4F*""","=""5/2""",,"=""""","=""L5432""",
"=""123.706""","=""""","=""123.706079""","=""0.000003""","=""2:""","=""""",,"=""1087.3561""","=""81924.127""","=""3d3""","=""b 4F""","=""7/2""","=""3d2.(3F).4f""","=""2H*""","=""9/2""",,"=""""","=""L5432""",
"=""123.723""","=""""","=""123.723040""","=""0.000003""","=""1:""","=""""",,"=""1087.3561""","=""81913.0457""","=""3d3""","=""b 4F""","=""7/2""","=""3d2.(3F).4f""","=""4F*""","=""7/2""",,"=""""","=""L5432""",
"=""123.738""","=""""","=""123.737318""","=""0.000003""","=""2:""","=""""",,"=""907.9672""","=""81724.330""","=""3d3""","=""b 4F""","=""3/2""","=""3d2.(3F).4f""","=""4G*""","=""5/2""",,"=""""","=""L5432""",
"=""123.778""","=""""","=""123.777324""","=""0.000003""","=""1:""","=""""",,"=""983.9157""","=""81774.158""","=""3d3""","=""b 4F""","=""5/2""","=""3d2.(3F).4f""","=""4D*""","=""5/2""",,"=""""","=""L5432""",
"=""123.803""","=""""","=""123.802717""","=""0.000003""","=""0:""","=""""",,"=""1087.3561""","=""81861.0276""","=""3d3""","=""b 4F""","=""7/2""","=""3d2.(3F).4f""","=""4G*""","=""7/2""",,"=""""","=""L5432""",
"=""123.832""","=""""","=""123.8315136""","=""0.0000021""","=""0:""","=""""",,"=""1087.3561""","=""81842.2440""","=""3d3""","=""b 4F""","=""7/2""","=""3d2.(3F).4f""","=""2G*""","=""9/2""",,"=""""","=""L5432""",
"=""123.903""","=""""","=""123.903003""","=""0.000003""","=""0:""","=""""",,"=""1215.8329""","=""81924.127""","=""3d3""","=""b 4F""","=""9/2""","=""3d2.(3F).4f""","=""2H*""","=""9/2""",,"=""""","=""L5432""",
"=""123.913""","=""""","=""123.912569""","=""0.000003""","=""2:""","=""""",,"=""983.9157""","=""81685.979""","=""3d3""","=""b 4F""","=""5/2""","=""3d2.(3F).4f""","=""2G*""","=""7/2""",,"=""""","=""L5432""",
"=""123.956""","=""""","=""123.956066""","=""0.000003""","=""1:""","=""""",,"=""1215.8329""","=""81889.5772""","=""3d3""","=""b 4F""","=""9/2""","=""3d2.(3F).4f""","=""4I*""","=""11/2""",,"=""""","=""L5432""",
"=""123.991""","=""""","=""123.991127""","=""0.000003""","=""0:""","=""""",,"=""1087.3561""","=""81738.2883""","=""3d3""","=""b 4F""","=""7/2""","=""3d2.(3F).4f""","=""4I*""","=""9/2""",,"=""""","=""L5432""",
"=""124.002""","=""""","=""124.001917""","=""0.000003""","=""0:""","=""""",,"=""983.9157""","=""81627.830""","=""3d3""","=""b 4F""","=""5/2""","=""3d2.(3F).4f""","=""4H*""","=""7/2""",,"=""""","=""L5432""",
"=""124.029""","=""""","=""124.0288370""","=""0.0000023""","=""0:""","=""""",,"=""1215.8329""","=""81842.2440""","=""3d3""","=""b 4F""","=""9/2""","=""3d2.(3F).4f""","=""2G*""","=""9/2""",,"=""""","=""L5432""",
"=""124.072""","=""""","=""124.071599""","=""0.000003""","=""0:""","=""""",,"=""1087.3561""","=""81685.979""","=""3d3""","=""b 4F""","=""7/2""","=""3d2.(3F).4f""","=""2G*""","=""7/2""",,"=""""","=""L5432""",
